SLAIDBURN (LANGDEN BROOK),,,,,,,,,,,,
Grid ref,SD628511,Long,-2.568367,Lat,53.954646,,,,,,,
Station no,3078,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.46,8.65,3.81,8.51,5.34,6.71,8.96,7.12,5.34,9.22,,
February,5.73,3.11,3.27,5.88,3.31,1.45,5.33,11.79,2.02,6.65,,
March,7.33,5.79,2.00,4.76,2.56,2.32,6.43,2.95,4.26,2.29,,
April,5.78,5.72,5.33,2.15,5.87,2.42,1.25,3.27,4.58,5.53,,
May,2.69,4.07,4.01,4.13,7.06,4.48,3.81,8.24,3.80,2.95,,
June,1.75,5.58,3.92,6.93,5.34,4.11,2.85,5.60,4.74,2.87,,
July,4.95,3.92,10.95,13.62,2.05,6.73,9.28,4.93,5.94,15.23,,
August,6.12,11.41,8.40,9.64,1.01,17.92,8.21,5.34,0.98,6.52,,
September,6.21,6.98,10.76,11.63,5.07,5.80,11.65,7.56,0.88,5.04,,
October,2.85,5.76,2.41,16.28,4.54,5.82,10.29,7.29,8.80,5.09,,
November,11.98,3.78,10.73,11.12,3.57,2.88,2.78,3.37,8.31,14.19,,
December,19.67,7.27,3.83,12.94,10.35,7.52,9.35,6.24,15.52,9.39,,
Total,83.52,72.04,69.42,107.59,56.07,68.16,80.19,73.70,65.17,84.97,,
Calc annual,83.52,72.04,69.42,107.59,56.07,68.16,80.19,73.70,65.17,84.97,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
