"SNOWDON GLASLYN NO 3",,,,,,,,,,,,
Grid ref,SH618545,Long,-4.064137,Lat,53.069807,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,22.00,7.77,,
February,,,,,,,,,9.95,5.00,,
March,,,,,,,,,9.73,9.97,,
April,,,,,,,,,6.31,8.24,,
May,,,,,,,,,12.12,4.93,,
June,,,,,,,,,7.41,5.40,,
July,,,,,,,,,12.40,16.46,,
August,,,,,,,,,10.73,9.04,,
September,,,,,,,,,13.75,14.04,,
October,,,,,,,,,5.25,23.25,,
November,,,,,,,,,15.03,8.61,,
December,,,,,,,,,13.21,17.01,,
Total,,,,,,,,,137.89,129.72,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.89,129.72,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
