"SNOWDON (GLASLYN) NO.3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4392,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,20.25,22.57,14.92,18.50,13.73,14.90,19.43,13.43,26.90,8.30,22.65,
February,11.13,2.91,14.00,16.30,3.05,17.15,19.25,9.23,17.55,3.55,0.90,
March,13.83,24.75,10.53,5.30,4.42,6.35,7.75,13.55,10.07,3.60,5.90,
April,19.20,5.53,8.15,9.10,9.33,8.17,7.60,7.75,5.40,3.30,7.45,
May,12.20,8.41,6.80,10.35,17.80,12.57,10.82,5.03,2.80,7.40,8.35,
June,6.92,2.20,12.35,9.55,11.00,0.00,9.65,15.75,19.57,8.35,7.20,
July,25.82,12.10,10.22,15.05,13.80,8.27,17.55,12.67,9.77,13.25,19.90,
August,12.91,21.41,13.15,16.90,24.27,16.23,14.63,22.63,16.43,21.95,17.85,
September,13.34,4.68,12.95,18.25,19.50,14.20,10.85,18.13,5.25,5.37,13.85,
October,6.58,10.40,5.80,21.15,12.90,23.48,9.75,22.67,22.65,19.85,24.80,
November,9.25,8.25,9.20,19.20,10.90,7.98,18.45,22.67,23.83,31.50,20.25,
December,10.72,23.65,20.30,22.05,26.65,11.63,4.50,3.88,13.30,19.90,18.25,
Total,162.15,146.86,138.37,181.70,167.35,140.93,150.23,167.39,173.53,146.32,167.35,
Calc annual,162.15,146.86,138.37,181.70,167.35,140.93,150.23,167.39,173.52,146.32,167.35,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,0.00,
