SNOWDON GLASLYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH618545,Long,-4.064137,Lat,53.069807,Elevation,2050,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,7.77,-999,7.4,12.98,17.76,14.03,12.65,22.65,-999,13.17,-999,20.25,22.57,14.92,18.5,13.73,14.9,19.43,13.43,26.9,8.3,22.65,21.25,23.25,15.9,13.8,8.7,13.7,16.4,27.3,17.35,6,3.1,15.5,21.5,24,9.7,26.2,22,32,14.9,14,13,18,9.1,12.5,12.6,10,31.1,14.2,14.4,23.9
February,,9.95,5,-999,12.58,11.38,6.96,12.4,14,12.48,-999,20.76,-999,11.13,2.91,14,16.3,3.05,17.15,19.25,9.23,17.55,3.55,0.9,13.75,0.2,11.85,1.3,23.75,7.8,21,11.1,20.15,12.95,10.5,7.9,12.5,9.2,20.3,23.8,2.5,11.8,10.2,18.2,12,8.3,11.5,11,6.6,1.25,13,22.88,8,19.5
March,,9.73,9.97,6.25,8.7,21.2,11.51,20.6,8.35,2.44,-999,8.45,-999,13.83,24.75,10.53,5.3,4.42,6.35,7.75,13.55,10.07,3.6,5.9,3,8.15,7.7,8.45,6.55,10.4,10,11.9,11.25,13.5,11.8,11.35,7.8,4.5,6.7,11,20.25,8.4,7.8,11.2,14.1,15,5.1,14.5,5.2,7.9,21.1,6.22,10.7,4.6
April,,6.31,8.24,12,11.71,2.22,12.3,1.1,8.95,14.55,-999,2.55,-999,19.2,5.53,8.15,9.1,9.33,8.17,7.6,7.75,5.4,3.3,7.45,11.5,10.95,5.85,7.05,9,4.8,15.5,2.5,7.25,8.75,6,6.2,7.5,8.5,11.8,4.35,13.7,6.4,13.7,14,10,8.7,9.1,6.1,12.3,5,3.2,5.5,12.8,10.4
May,,12.12,4.93,8.31,6.29,5.46,7.76,12.5,4.89,10.96,6.62,8.55,3.76,12.2,8.41,6.8,10.35,17.8,12.57,10.82,5.03,2.8,7.4,8.35,10.4,10.15,4.3,10.65,4.2,3.8,3.4,10,2.4,4.2,9.1,11.3,13.6,9,9,3.97,5.5,6.4,6.1,2.4,3.3,5.2,9.2,11.9,13.3,7.9,8.3,14.3,3,5.1
June,,7.41,5.4,7.84,15.48,17.9,12.34,4.44,3.25,8.37,4.85,9.29,10.2,6.92,2.2,12.35,9.55,11,0,9.65,15.75,19.57,8.35,7.2,15.35,5.55,7.9,6.8,18.2,10.2,11.5,20.5,10.3,2.2,1.65,1.75,15.5,10.3,14,16.4,9.6,16.4,4.6,11.2,4.7,12.4,9.3,13.3,15.2,9.9,5.1,10.1,7,8.6
July,,12.4,16.46,16.85,4.82,15.45,4.66,9.45,12.89,14.96,6.45,12.39,9.6,25.82,12.1,10.22,15.05,13.8,8.27,17.55,12.67,9.77,13.25,19.9,15.5,17.15,10.9,3.7,5.52,19.4,10.2,21.4,21.3,9.3,7,18.4,10.3,17.3,12.1,15.3,12,11.7,7.6,13.9,8.8,8.4,18.7,24.47,4.3,17,33.6,14.1,9.6,19.3
August,,10.73,9.04,20.07,11.05,27.15,9.95,14.6,8.76,10.99,26.3,11.75,17.06,12.91,21.41,13.15,16.9,24.27,16.23,14.63,22.63,16.43,21.95,17.85,14.55,3.7,7.9,18.45,6.75,13.1,6.5,8.8,7.7,6.75,14.8,19.7,23.5,10.2,5.2,16.45,1.2,18.5,8.5,22.2,22,12,11.6,20.13,4.2,29,17.85,10.3,2.9,11.5
September,,13.75,14.04,2.41,9.49,4.18,11.7,6.95,5.94,12.65,10.15,26.45,11.7,13.34,4.68,12.95,18.25,19.5,14.2,10.85,18.13,5.25,5.37,13.85,9.45,15.45,3.25,19.2,17.7,14.6,9.85,9,5.3,13.5,3.7,15.7,17.5,19.6,16.4,23.1,13.2,17.7,6.2,33.6,18.2,12.6,16,19.2,12.5,14.2,24.25,19.1,2.2,15.6
October,,5.25,23.25,9.6,10.07,15.55,8.25,6.16,4.51,20.7,20.75,-999,11.5,6.58,10.4,5.8,21.15,12.9,23.48,9.75,22.67,22.65,19.85,24.8,11.55,21.65,13.45,20.65,23.8,16.4,8.25,25.4,8.8,12.8,14.4,24.6,15.8,18.9,14,3.2,3.8,14,15.9,13.8,3.5,13.8,6.8,34.2,10.8,16.1,30.4,15.7,18.5,11.4
