"BOWDON WILTON VILLA THE FIRS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2210,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,4.18,,
August,,,,,,,,,,5.16,,
September,,,,,,,,,,3.13,,
October,,,,,,,,,,1.54,,
November,,,,,,,,,,0.83,,
December,,,,,,,,,,1.59,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
