"BOWDON THE FIRS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2210,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.63,0.26,,,,,,,,,,
February,2.06,4.04,,,,,,,,,,
March,2.09,3.23,,,,,,,,,,
April,0.93,1.15,,,,,,,,,,
May,2.30,3.51,,,,,,,,,,
June,3.00,1.92,,,,,,,,,,
July,5.07,3.05,,,,,,,,,,
August,2.18,4.81,,,,,,,,,,
September,3.89,1.98,,,,,,,,,,
October,2.99,2.62,,,,,,,,,,
November,3.32,2.85,,,,,,,,,,
December,5.31,4.44,,,,,,,,,,
Total,33.77,33.86,,,,,,,,,,
Calc annual,33.77,33.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
