HAVERHILL-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL6604945244,Long,0.421811,Lat,52.080652,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1337/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.72,2.12,2.55,4.86,1.4,1.64,1.48,1.56,3.64,0.81,1.38,2.07,1.9,0.97,1.23,2.08,2.71,1.13,2.07,2.61,2.4
February,,,,,,,,,,1.89,2.39,1.22,0.95,1.15,1.25,1.7,1.64,0.91,1.11,3.49,3.53,0.88,1.39,1.97,1.55,0.76,1.95,2.62,0.22,1.38
March,,,,,,,,,,3.07,2.78,1.53,0.46,0.63,1.18,1.42,4.47,0.9,0.75,0.45,3.3,2.8,0.5,2.09,1.15,0.7,1.32,0.72,2,1.53
April,,,,,,,,,,1.8,1.58,0.82,0.94,1.71,1.06,0.9,1.8,1.8,1.44,1.73,3.07,1.19,1.94,0.25,0.44,1.11,0.09,0.89,2.08,0.36
May,,,,,,,,,,1.35,1.76,1.67,1.64,1.14,2.22,1.57,0.48,3,2.76,2.07,2.51,0.94,1.79,2.46,2.71,0.58,,2.2,0.78,0.89
June,,,,,,,,,,0.24,0.85,0.96,1.9,1.5,1.47,2.59,2.98,2.89,0.82,1.05,1.57,1.47,2.75,2.26,2.62,1.78,1.65,5.79,1.26,1.63
July,,,,,,,,,,3.48,2.16,2.83,0.72,2.28,2.1,4.94,1.93,2,0.91,3.07,0.98,0.88,2.11,3.33,0.86,1.95,3.06,3.24,3.29,3.29
August,,,,,,,,,,0.22,4.22,1.9,1.49,2.55,2.64,3.5,0.12,4.01,1.39,1.7,2.88,3.14,1.9,4.17,0.72,4.81,,3.23,0.61,3.94
September,,,,,,,,,,0.46,0.74,1.43,1.65,3.47,3.28,2.84,1.13,1.27,0.51,3.02,2.78,2.46,1.55,1.27,2.14,1.84,2.81,2.95,0.07,3.9
October,,,,,,,,,,2.31,2.41,4.57,1.56,3.41,1.73,1.86,0.24,1.62,4.64,0.57,1.08,2.05,2.87,2.28,4.58,2.11,1.94,1.86,1.68,6.04
November,,,,,,,,,,6.57,2.28,1.86,1.79,3.26,0.49,4,1.25,1.69,1.72,4.07,3.87,3.79,1.13,3.32,0.64,0.97,,1.63,1.87,3.29
December,,,,,,,,,,1.87,1.34,2.41,1.99,1.08,3.37,2.57,2.75,1.5,1.7,1.37,1.56,2.36,0.81,2.28,1.97,2.13,1.71,2.79,4.6,4
Total,,,,,,,,,,24.98,24.63,23.75,19.95,23.58,22.43,29.37,20.35,25.23,18.56,23.97,29.2,23.86,19.71,26.91,21.46,21.45,,29.99,21.07,32.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 May Aug Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
