"DEWSBURY, MITCHELL LAITHES SEW. WKS.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3242,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.57,
February,,,,,,,,,,,0.66,
March,,,,,,,,,,,2.60,
April,,,,,,,,,,,1.90,
May,,,,,,,,,,,1.02,
June,,,,,,,,,,,0.93,
July,,,,,,,,,,,4.56,
August,,,,,,,,,,,2.70,
September,,,,,,,,,,,3.95,
October,,,,,,,,,,,2.64,
November,,,,,,,,,,,2.13,
December,,,,,,,,,,,1.75,
Total,,,,,,,,,,,28.41,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.41,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
