"DEWSBURY",,,,,,,,,,,,
Grid ref,SE252202,Long,-1.619986,Lat,53.677663,,,,,,,
Station no,3242,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.77,2.65,0.55,2.54,1.95,3.88,1.10,2.19,2.87,4.64,,
February,3.18,0.68,1.75,2.34,2.54,1.02,2.52,4.48,0.15,2.43,,
March,3.11,1.73,0.97,1.81,2.34,0.83,1.15,1.98,1.05,2.24,,
April,1.03,1.46,2.16,0.35,0.55,2.17,0.15,0.46,3.64,0.98,,
May,4.45,2.01,1.77,3.34,2.81,0.54,0.85,2.95,0.86,1.31,,
June,0.81,1.82,2.11,1.23,1.55,1.86,1.33,4.83,1.25,0.66,,
July,2.66,1.25,2.68,1.55,0.58,4.13,2.79,4.89,1.84,3.13,,
August,4.19,1.36,2.94,5.49,0.61,6.01,4.54,3.30,0.44,5.66,,
September,2.17,1.49,1.34,2.22,1.26,3.24,3.61,2.78,0.24,3.68,,
October,0.98,4.01,1.74,3.85,1.81,1.33,1.21,1.57,1.99,7.75,,
November,6.47,1.46,2.01,4.29,1.77,0.57,1.90,0.72,3.67,5.69,,
December,2.53,1.97,1.16,2.95,2.88,3.11,2.45,3.94,3.37,2.83,,
Total,33.35,21.89,21.18,31.96,20.65,28.69,23.60,34.09,21.37,41.00,,
Calc annual,33.35,21.89,21.18,31.96,20.65,28.69,23.60,34.09,21.37,41.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
