"COWFOLD THE LAURELS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4847,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.62,3.24,1.00,1.95,4.58,2.30,0.57,2.39,0.60,3.02,,
February,1.16,0.00,1.40,2.92,1.88,0.00,0.56,4.33,1.16,2.93,,
March,1.70,2.60,1.00,1.15,1.79,1.92,3.61,2.76,1.09,1.00,,
April,2.78,1.00,1.12,0.00,2.00,2.30,0.70,2.60,1.08,2.51,,
May,1.44,1.95,1.10,0.32,1.43,0.36,0.05,0.90,3.20,0.93,,
June,2.68,1.30,3.09,1.40,1.93,0.15,2.85,2.19,1.67,1.75,,
July,2.70,1.80,2.85,2.93,6.35,3.60,3.25,0.00,1.92,1.45,,
August,2.90,4.13,2.73,0.98,2.24,1.99,2.34,2.55,0.30,0.08,,
September,1.35,2.42,1.95,1.46,2.10,0.20,7.48,4.50,1.70,3.00,,
October,1.04,7.04,5.37,5.77,5.55,5.80,4.43,0.23,4.00,2.44,,
November,2.72,3.23,2.50,2.17,6.17,7.42,1.34,2.00,3.26,5.59,,
December,1.22,4.67,2.88,3.02,2.34,3.41,4.47,3.45,2.93,2.10,,
Total,25.31,33.38,26.99,24.07,38.36,29.45,31.65,27.90,22.91,26.80,,
Calc annual,25.31,33.38,26.99,24.07,38.36,29.45,31.65,27.90,22.91,26.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
