"COWFOLD THE LAURELS AND MAPLE BANK",,,,,,,,,,,,
Grid ref,TQ213229,Long,-0.272972,Lat,50.992725,,,,,,,
Station no,RR4847,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.67,1.10,0.70,2.27,4.62,0.50,5.20,1.26,1.28,2.25,,
February,5.48,0.50,0.98,1.49,2.82,1.12,2.19,1.52,1.23,0.75,,
March,1.00,0.72,2.34,3.09,0.75,3.28,1.46,0.20,2.79,0.68,,
April,1.20,3.11,1.16,1.41,1.41,2.19,0.40,4.26,2.57,1.30,,
May,0.62,0.41,2.48,2.44,4.63,0.37,2.24,2.53,1.40,1.28,,
June,2.91,1.85,3.33,2.46,0.90,4.34,2.63,1.32,2.34,3.22,,
July,1.77,2.27,0.81,2.65,0.60,0.22,3.03,1.77,2.57,2.48,,
August,1.11,1.48,4.72,3.79,1.52,2.05,0.51,1.36,4.05,2.34,,
September,0.87,1.26,1.10,3.56,1.69,2.58,1.44,0.96,1.41,3.40,,
October,3.50,4.17,2.52,5.57,2.00,1.46,2.27,5.60,0.89,6.81,,
November,3.50,0.52,3.50,2.09,3.00,5.83,4.94,2.43,0.26,0.95,,
December,4.03,4.42,1.56,2.37,1.85,0.90,2.55,3.61,5.11,4.00,,
Total,29.66,21.81,25.20,33.19,25.79,24.84,28.86,26.82,25.90,29.46,,
Calc annual,29.66,21.81,25.20,33.19,25.79,24.84,28.86,26.82,25.90,29.46,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
