"COWFOLD MAPLE BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4847,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.15,2.80,2.62,4.80,0.65,3.88,,,,,,
February,5.28,1.50,1.82,1.34,5.43,4.62,,,,,,
March,0.89,1.68,3.97,3.32,4.76,0.66,,,,,,
April,1.50,1.10,0.00,3.55,1.86,1.59,,,,,,
May,2.64,1.02,1.17,1.63,1.34,3.39,,,,,,
June,2.05,2.40,2.40,0.21,0.38,1.06,,,,,,
July,2.50,0.67,1.13,2.45,2.37,5.55,,,,,,
August,0.85,1.02,6.10,0.88,2.10,1.80,,,,,,
September,1.95,1.62,2.37,3.05,1.53,2.78,,,,,,
October,3.05,4.28,3.51,4.75,2.09,3.74,,,,,,
November,4.44,5.93,2.08,3.53,3.57,2.26,,,,,,
December,4.06,8.30,2.79,1.59,7.92,6.87,,,,,,
Total,31.36,32.32,29.96,31.10,34.00,38.20,,,,,,
Calc annual,31.36,32.32,29.96,31.10,34.00,38.20,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
