KINGSLEY-SLEAFORD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU803383,Long,-0.853609,Lat,51.138349,Elevation,220,ft,,,,,,,,,,,,
Station no,0744/5/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.3,1.06,0.69,4.44,2.67,1.17,2.13,3.58,4.66,2.46,,,
February,,,,,,,,1.51,1.69,5.48,6.15,0.8,1.74,2.72,1.73,0.26,4.44,,,
March,,,,,,,,1.13,1.59,1.91,4.99,2.47,0.66,3,1.39,0.83,1.82,,,
April,,,,,,,,2.3,1.91,2.52,2.64,1.62,2.23,0.28,0.27,1.4,0.4,,,
May,,,,,,,,2.66,2.78,1.3,2.77,2.72,2.38,3.24,3.91,0.25,1.46,,,
June,,,,,,,1.75,2.1,0.44,1.12,1.16,1.58,1.56,2.63,2.45,2.5,1.49,,,
July,,,,,,,1.95,0.97,0.84,4.75,1.83,0.72,2.6,2.84,0.41,3.61,5.38,,,
August,,,,,,,0.47,4.02,1.2,3.37,4.69,2.97,1.46,3.56,1.1,3.57,2.26,,,
September,,,,,,,1.57,2.09,1.7,2.98,2.91,3.53,2.83,2.5,2.15,3.5,2.84,,,
October,,,,,,,0.83,2.75,7.39,0.7,0.9,4.08,4.05,2.62,5.39,2.13,2.07,,,
November,,,,,,,1.42,1.82,3.74,6.3,8.74,3.62,1.82,6.33,2.78,0.92,3.16,,,
December,,,,,,,2.91,4.76,1.83,2.25,3.15,2.61,0.67,3.23,3.98,5.46,2.82,,,
Total,,,,,,,,32.41,26.17,33.37,44.37,29.39,23.17,35.08,29.14,29.09,30.6,,,
,,,,,,,,,,,,,,,,,,,,
1947 May 31 Gauge moved from Oxford Kennington Manor Gardens Stn No 828/8,,,,,,,,,,,,,,,,,,,,
Exact location not found NGR from sheet,,,,,,,,,,,,,,,,,,,,
1958 Moved to Rowledge Stn No 745/2,,,,,,,,,,,,,,,,,,,,
