"WIRKSWORTH, MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6135,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.26,1.30,6.71,5.28,2.14,4.62,2.06,2.49,2.54,5.96,,
February,4.02,2.91,1.61,1.12,2.82,5.41,5.52,0.91,3.06,2.68,,
March,1.04,1.81,5.05,4.93,4.05,1.10,3.80,2.78,1.76,4.74,,
April,4.12,1.98,0.71,3.53,1.52,1.17,2.46,1.96,1.33,1.93,,
May,2.40,1.53,2.83,2.07,2.15,1.36,2.15,2.42,3.52,1.79,,
June,2.32,2.41,4.33,1.49,1.94,1.35,2.49,2.52,1.20,0.92,,
July,3.55,0.08,5.56,0.92,4.47,4.71,2.21,1.57,3.45,2.61,,
August,5.40,1.98,7.17,1.69,2.68,3.10,2.55,7.38,3.15,3.38,,
September,0.39,2.05,1.52,1.72,1.72,0.68,1.75,3.43,7.71,2.73,,
October,2.23,2.68,4.44,4.23,3.25,2.36,4.53,6.71,1.75,3.27,,
November,7.01,3.23,3.29,3.30,5.10,2.86,4.03,2.95,2.04,2.01,,
December,6.06,6.62,4.34,1.48,7.46,7.86,3.68,1.60,6.51,6.38,,
Total,41.80,28.58,47.56,31.76,39.30,36.58,37.23,36.72,38.02,38.40,,
Calc annual,41.80,28.58,47.56,31.76,39.30,36.58,37.23,36.72,38.02,38.40,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
