"WINKSWORTH, MANOR HOUSE",,,,,,,,,,,,
Grid ref,SK288540,Long,-1.571500,Lat,53.082450,,,,,,,
Station no,RR6135,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.48,2.92,2.38,2.87,3.64,1.80,5.41,1.31,2.06,2.36,,
February,5.33,1.47,2.94,1.98,5.65,1.38,4.24,3.20,2.71,0.83,,
March,0.93,2.77,3.40,4.88,2.39,4.77,2.70,2.15,3.08,3.94,,
April,1.54,2.14,3.07,1.84,2.31,2.31,1.01,1.32,2.58,2.69,,
May,1.92,1.10,3.11,3.15,1.27,0.78,2.59,3.09,3.50,2.51,,
June,3.95,1.39,2.01,1.07,0.83,2.27,2.12,5.48,1.58,3.70,,
July,4.03,4.31,1.94,3.52,3.10,1.67,0.93,3.54,3.66,4.29,,
August,5.04,1.84,3.68,5.28,4.28,4.70,3.07,3.79,2.84,3.30,,
September,0.72,1.16,1.91,4.47,1.51,2.01,1.22,0.72,3.93,2.47,,
October,4.50,2.58,3.47,7.78,1.53,1.99,7.29,5.40,0.99,6.82,,
November,3.48,4.36,2.85,3.24,1.95,4.24,3.33,4.70,2.13,0.76,,
December,4.97,6.05,2.68,1.86,2.59,1.04,4.11,3.45,2.88,7.18,,
Total,42.89,32.09,33.44,41.94,31.05,28.96,38.02,38.15,31.94,40.85,,
Calc annual,42.89,32.09,33.44,41.94,31.05,28.96,38.02,38.15,31.94,40.85,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
