BEAUMARIS-FRYARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH609774,Long,-4.087526,Lat,53.275283,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,4.1,2.66,4,1.66,0.97,4.66,2,4.84,2.5,2.04,3.45,4.04,4.76,6.95,3.96,3.6,2.9,2.78,4,4.12,7.94,1.55,5.94,3.25,5.57,4.86,3.24,2.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,3.1,1.29,3.74,-999,1.93,1.44,4.08,4.19,5.45,1.36,4.27,1.15,3.7,0.65,4.7,4.42,0.78,6.22,2.75,2.52,5.16,0.85,0.52,3.97,0.17,2.62,0.66,4.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.08,2.97,1.32,-999,5.8,4.1,4.22,1.14,2.11,2.24,1.78,6.77,6.66,4.04,2.75,1.01,1.61,1.7,1.25,4.65,2.67,1.03,3.13,0.82,2.42,2.27,2.08,1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.74,3,3.74,2.52,0.5,3.71,0.74,2.51,2.4,2.08,1.2,2.08,4.1,1.56,2.87,3.29,2.12,2.3,2.08,1.37,1.58,1.35,2.41,3.49,3.76,0.55,1.73,2.67,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.94,0.78,3.5,1.78,1.7,3.09,1.93,2.64,4.48,2.2,3.03,1.02,4.42,2,0.66,2.93,6,4.74,3.25,1.24,0.67,2.74,1.5,1.94,3.63,1.47,4.67,2.08,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,3.42,1.2,1.7,1.04,5,3.7,2.73,1.16,2.26,2.6,1.62,2.14,3.06,0.38,1.8,1.23,2.91,0.04,2,4.04,6.84,1.91,1.78,4.53,0.77,2.51,1.99,4.65,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.36,3,3.5,0.8,6.1,1.8,3.3,4.25,2.2,1.56,4.33,1.76,7.39,2.98,3.84,2.68,3.78,2.12,3.44,1.76,2.94,2.77,2.34,2.12,3.7,1.72,0.57,0.36,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.06,2.7,4.8,2.5,5.2,2.3,2.34,3.43,2.4,8.22,1.77,5.04,3.77,6.1,3.42,4,4.97,2.68,3.53,8.14,5.15,3.98,4.57,6,1.36,2.16,3.32,2.84,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,4.53,3.56,0.8,4.36,2,4.2,3.69,2.04,4.32,2.6,9.07,3.72,2.91,1.62,3.44,7.1,7.05,2.28,2.89,8.12,1.85,2.69,2.88,3.73,4.32,1.27,3.61,7.12,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.19,6.06,2.76,3.14,5.2,2.88,1.61,1,5.88,8.7,5.44,4.28,2.63,3.55,1.08,7.54,4.06,5.14,4.51,3.04,5.4,6.9,6.65,2.81,5.39,4.6,4.97,7.64,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
