"BEAUMARIS FRYARS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4404,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.00,1.66,0.97,4.66,2.00,4.84,2.50,2.04,3.45,4.04,,
February,3.74,-999.00,1.93,1.44,4.08,4.19,5.45,1.36,4.27,1.15,,
March,1.32,-999.00,5.80,4.10,4.22,1.14,2.11,2.24,1.78,6.77,,
April,3.74,2.52,0.50,3.71,0.74,2.51,2.40,2.08,1.20,2.08,,
May,3.50,1.78,1.70,3.09,1.93,2.64,4.48,2.20,3.03,1.02,,
June,1.70,1.04,5.00,3.70,2.73,1.16,2.26,2.60,1.62,2.14,,
July,3.50,0.80,6.10,1.80,3.30,4.25,2.20,1.56,4.33,1.76,,
August,4.80,2.50,5.20,2.30,2.34,3.43,2.40,8.22,1.77,5.04,,
September,0.80,4.36,2.00,4.20,3.69,2.04,4.32,2.60,9.07,3.72,,
October,2.76,3.14,5.20,2.88,1.61,1.00,5.88,8.70,5.44,4.28,,
November,5.14,3.98,4.66,5.56,5.12,2.73,1.76,4.62,2.12,3.00,,
December,3.54,4.22,3.87,2.42,7.08,6.57,2.64,2.34,6.64,6.27,,
Total,38.54,31.00,42.93,39.86,38.84,36.50,38.40,40.56,44.72,41.27,,
Calc annual,38.54,26.00,42.93,39.86,38.84,36.50,38.40,40.56,44.72,41.27,,
Difference,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
