"NORTH TAMERTON (DAVIES)",,,,,,,,,,,,
Grid ref,SX314982,Long,-4.391814,Lat,50.758839,,,,,,,
Station no,1950,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.65,3.25,0.80,2.01,4.47,4.23,2.19,4.16,4.70,3.61,,
February,4.10,1.55,1.55,4.03,3.24,0.48,4.38,3.92,0.44,3.43,,
March,4.99,2.83,0.91,2.72,1.04,1.13,3.12,1.24,4.18,2.69,,
April,2.25,2.83,2.57,0.71,1.22,2.04,0.16,0.75,2.35,3.75,,
May,3.11,2.96,2.91,2.29,3.35,0.82,1.31,2.37,1.24,1.87,,
June,0.58,1.10,0.96,3.53,2.33,2.36,3.92,3.95,0.72,1.25,,
July,1.26,1.12,5.06,4.00,0.72,1.88,3.27,2.85,2.79,6.56,,
August,4.05,6.77,2.23,3.39,0.13,4.24,3.20,6.39,1.51,4.99,,
September,2.93,4.59,3.25,4.17,1.88,5.11,3.53,6.01,0.22,6.41,,
October,1.80,6.01,2.42,3.03,2.63,2.08,3.18,4.33,4.72,8.37,,
November,4.44,4.18,2.41,5.82,2.84,1.82,1.83,3.97,8.87,5.62,,
December,2.56,3.80,1.68,3.36,6.43,4.09,1.76,4.22,6.98,5.05,,
Total,35.72,40.99,26.75,39.06,30.28,30.28,31.85,44.16,38.72,53.60,,
Calc annual,35.72,40.99,26.75,39.06,30.28,30.28,31.85,44.16,38.72,53.60,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
