TADWORTH-(MALVERN-COTTAGE),,,,,,,,,,,
Grid ref,TQ231566,Long,-0.23518,Lat,51.29525,Elevation,550,ft,,,
Station no,132,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.86,2.42,4.17,2.72,4.87,1.91,
February,,,,,0.66,4.95,2.96,4.87,2.14,0.67,
March,,,,,1.14,0.86,0.37,3.7,3.01,0.26,
April,,,,,3.97,3.14,4.02,2.51,2.35,1.21,
May,,,,,3.75,2.24,1.85,1.4,2.66,2.27,
June,,,,,2.33,0.21,4.82,4.43,3.15,1.64,
July,,,,,3.92,3.69,2.04,3.58,2,1.43,
August,,,,,2.85,2.67,1.78,5.38,2.9,,
September,,,,,3.83,3.03,0.78,6.72,1.31,,
October,,,,,4.47,3.34,2.95,1.94,6.66,,
November,,,,,3.87,3.51,6.47,3.69,3.35,,
December,,,,,4.9,3.33,0.5,4.93,3.56,,
Total,,,,,38.55,33.39,32.71,45.87,37.96,,
,,,,,,,,,,,
Gauge at Malvern Cottage,,,,,,,,,,,
Exact location of cottage unknown but this fits with move SE and station direction and only a little lower than given elevation,,,,,,,,,,,
1929 Aug 17th Gauge moved .25 mile SE,,,,,,,,,,,
