TADWORTH-(KNOWLE-HAW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ234560,Long,-0.2314,Lat,51.29046,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4.09,2.16,,2.39,2.8,1.78,6.02,5.41,3.5,6.25,2.7,2.76,2.98,6.2,2.26,2.97,2.64,2.78,3.41,1.03,0.84,4.18,,,,,,,,,
February,,,,,,,,,,,1.18,2.14,,3.54,0.66,3.93,2.45,4.91,0.94,1.92,2.45,2.72,1.28,2.16,1.11,1.89,2.84,2.08,2.02,1.42,6.13,8.48,,,,,,,,,
March,,,,,,,,,,,1.93,0.51,,3.84,2.66,0.75,1.67,4.27,0.46,2.17,3.81,4.36,2.09,0.43,0.2,1.49,1.7,5.05,0.81,1.2,1.34,4.31,,,,,,,,,
April,,,,,,,,,,,2.05,5.08,,0.81,2.61,3.79,1.69,3.55,0.3,3.49,3.06,2.82,1.74,1.08,1.66,1.68,2.95,2.15,2.06,2.24,3.83,3.32,,,,,,,,,
May,,,,,,,,,,,3.29,3.16,,2.98,0.84,1.85,0.59,2.55,2.26,2.45,1.5,2.07,3.36,2.59,1.1,2.46,3.77,1.91,1.7,2.45,2.34,2.75,,,,,,,,,
June,,,,,,,,,,,0.55,1.86,,1.82,1.27,4.51,3.02,2.09,0.71,1.14,0.53,3.19,0.31,1.87,1.68,2.02,2.65,2.5,2.92,1.14,1.58,1.22,,,,,,,,,
July,,,,,,,,,,,2.82,3.14,,1.84,2.49,1.11,5.12,1.58,2.42,3.41,2.87,4.06,2.6,1.48,1.87,3.97,1.94,1.95,2.03,0.91,3.93,2.86,,,,,,,,,
August,,,,,,,,,,,3.64,4.48,,0.98,1.94,3.35,1.5,1.22,2.33,3.16,0.21,4.03,3.42,1.75,3.03,1.86,5.32,0.6,4.82,1.57,3.18,4.44,,,,,,,,,
September,,,,,,,,,,0.15,3.78,2.76,1.75,3.36,1.39,4.01,2.65,2.49,2.18,1.92,1.64,0.66,2.08,2.2,2.6,2.42,3.78,0.83,2.04,0.53,3.59,2.94,,,,,,,,,
October,,,,,,,,,,3.86,1.62,0.8,6.57,2.3,2.17,4.02,2.62,3.02,3.42,6.79,2.95,1.57,4.54,3.23,4.02,3.43,1.5,0.36,2.07,7.25,0.68,1.29,,,,,,,,,
November,,,,,,,,,,7.69,4.92,3.32,1.33,1.41,2.29,6.56,4.63,2.29,4.78,5.55,8.17,3.44,2.5,2.29,4.95,0.52,4.9,1.12,2.2,3.81,7.31,8.05,,,,,,,,,
December,,,,,,,,,,7.55,2.54,0.86,0.95,0.82,7.72,4.36,3.82,5.28,4.07,2.29,1.79,2.58,3.79,2.45,2.81,4.14,3.57,3.22,4.32,1.9,2.59,3.41,,,,,,,,,
Total,,,,,,,,,,,32.41,30.27,,26.09,28.84,40.02,35.78,38.66,27.37,40.54,31.68,34.26,30.69,27.73,27.29,28.85,37.56,24.55,30.4,25.45,37.34,47.25,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knowle Haw south end of Epsom Lane South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Aug 17th Gauge moved .25mile SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read in winter 9am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read in summer 10am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Not printed High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Apr 14th Crack in funnel repaired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
