"HARLECH (HENDRE)",,,,,,,,,,,,
Grid ref,SH599317,Long,-4.082602,Lat,52.864494,,,,,,,
Station no,4329/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.74,5.85,3.01,5.00,4.31,5.12,9.81,6.02,7.15,,,
February,5.01,1.73,3.76,4.95,3.33,1.26,4.12,8.91,,,,
March,8.06,5.12,2.66,4.86,2.58,2.19,8.21,1.87,3.56,,,
April,3.10,3.98,4.35,2.95,6.66,1.68,1.07,2.24,5.41,,,
May,2.56,4.61,4.15,4.36,5.47,3.30,3.08,5.47,,,,
June,1.30,4.80,3.27,6.60,8.73,3.33,3.88,5.43,,,,
July,2.19,2.66,7.43,8.09,1.89,6.72,10.93,7.31,,,,
August,10.02,5.31,5.23,7.83,1.69,11.12,7.77,5.35,,,,
September,9.95,2.82,6.09,5.30,4.72,6.02,8.81,10.96,,,,
October,1.47,5.42,3.06,13.49,3.73,4.36,10.37,7.10,,,,
November,8.89,4.61,8.91,11.00,2.34,2.97,2.97,6.13,,,,
December,11.08,6.00,3.75,7.50,7.39,5.91,4.74,5.74,,,,
Total,69.37,52.91,55.66,81.93,52.84,53.98,75.76,72.53,,,,
Calc annual,69.37,52.91,55.67,81.93,52.84,53.98,75.76,72.53,16.12,0.00,,
Difference,0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
