HARLECH-HENDRE,,,,,,,,,,,,,,,,,,,,
Grid ref,SH599317,Long,-4.0826022,Lat,52.864494,Elevation,754,ft.,,,,,,,,,,,,
Station no,4329/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,3.76,3.6,5.74,5.85,3.01,5,4.31,5.12,9.81,6.02,7.15,
February,,,,,,,,,3.36,8.6,5.01,1.73,3.76,4.95,3.33,1.26,4.12,8.91,,
March,,,,,,,,,3.41,4.48,8.06,5.12,2.66,4.86,2.58,2.19,8.21,1.87,3.56,
April,,,,,,,,,6.32,4.59,3.1,3.98,4.35,2.95,6.66,1.68,1.07,2.24,5.41,
May,,,,,,,,,5.09,0.96,2.56,4.61,4.15,4.36,5.47,3.3,3.08,5.47,,
June,,,,,,,,,0.94,3.84,1.3,4.8,3.27,6.6,8.73,3.33,3.88,5.43,,
July,,,,,,,,,2.03,4.29,2.19,2.66,7.43,8.09,1.89,6.72,10.93,7.31,,
August,,,,,,,,,3.72,9.28,10.02,5.31,5.23,7.83,1.69,11.12,7.77,5.35,,
September,,,,,,,,,3.09,13.9,9.95,2.82,6.09,5.3,4.72,6.02,8.81,10.96,,
October,,,,,,,,,7.49,6.38,1.47,5.42,3.06,13.49,3.73,4.36,10.37,7.1,,
November,,,,,,,,,5.82,5.54,8.89,4.61,8.91,11,2.34,2.97,2.97,6.13,,
December,,,,,,,,,7.01,4.48,11.08,6,3.75,7.5,7.39,5.91,4.74,5.74,,
Total,,,,,,,,,52.04,69.94,69.37,52.91,55.67,81.93,52.84,53.98,75.76,72.53,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Hendre Ddyfrgi.,,,,,,,,,,,,,,,,,,,,
Stated altitude  80ft too low or gauge could be 100m W to match altitude,,,,,,,,,,,,,,,,,,,,
