CIRENCESTER AGRICULTURAL COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP002013,Long,-1.998505,Lat,51.710434,Elevation,443,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2202/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.49,,,,,,,,,,,,,,,,,,,,,,,,,5.64,2.09,4.72,1.94,3.72,0.76,1.19,2.26,3.61,3.78,2.66,4.21,2.41,0.9,0.8,3.16,2.91,1.03,2.2,2.37,2.88,0.64,2.25,0.47,3.77,3.02,1.02,1.11,3.23,3.48,0.84,4.06,0.85,2.58,1.25,2.3,1.16,4.42,5.22,0.72,4.5,,,,,,,,,,,,,,,,2.19,3.74,2.34,2.8,0.65,3.05,4.53,3.48,5.65,,,,,,,,,,,,3.9,,0.75,1.71,2.62,3.6,3.75,3.25,4.54,4.86
February,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.9,4.28,2.16,1.88,5.08,3.75,4.39,2.21,3.79,1.52,3.48,0.81,0.62,1.87,1.57,0.54,0.04,1.77,2.77,2.35,0.09,0.38,3.6,1.23,3.04,5.81,1.09,1.13,1.42,4.7,0.7,1.61,1.34,0.88,0.43,4.01,1.81,1.89,1.6,3.7,5.03,,,,,,,,,,,,,,,,2.24,0.14,3.88,0.24,2.95,2.48,4.71,0.93,1.51,,,,,,,,,,,,,0.65,1.7,3.07,1.65,0.28,4.07,4,0.16,2.98
March,1.77,,,,,,,,,,,,,,,,,,,,,,,,,1.02,3.97,2.45,1.66,1.34,1.97,2.19,1.82,1.09,2.29,1.15,2.44,1.5,3.58,3.07,0.92,1.78,0.64,0.25,2.61,2.35,2.43,3.33,0.47,0.48,0.95,2.31,2.01,3.77,1.34,4.1,1.68,0.86,2.75,3.71,0.58,1.84,4.86,3.76,4.03,1.39,,,,,,,,,,,,,,,,0.27,2.41,3.32,2.21,0.49,2.07,3.85,0.2,1.99,,,,,,,,,,,,,,1.3,3.43,1.72,0.53,2.75,1.56,2.95,1.56
April,4.41,,,,,,,,,,,,,,,,,,,,,,,,,2.16,3.08,3.35,3.01,2.83,2.23,0.82,4.2,0.63,1.42,2.11,1.72,1.27,1.34,2.74,1.36,1.13,0.94,0.07,2.64,1.88,0.82,2.22,1.76,1.77,0.81,3.12,2.05,2.52,1.32,2.65,0.73,2.99,2.53,1.85,2.5,1.01,0.1,4.3,1.24,1.16,,,,,,,,,,,,,,,,2.89,2.85,1.21,1.81,4.44,1.87,3.28,0.1,3.89,,,,,,,,,,,,3.04,,2.73,0.43,1.09,2.61,0.3,0.83,3.36,1.35
May,3.33,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.74,2.61,4.5,2.66,0.77,1.31,2.46,1.44,0.99,2.32,4.49,1.62,2.2,3.69,2.31,3.88,0.93,1.49,1.81,0.93,0.28,1.14,3.06,2.79,1.8,1.24,1.89,4.48,2.86,0.29,1.93,2.25,1.92,1.56,1.17,0.86,2.44,2.42,1.51,3.36,,,,,,,,,,,,,,,,3.67,6.17,2.05,0.92,1.69,0.98,2.17,2.47,0.87,,,,,,,,,,,,,,2.75,1.76,4.84,0.68,1.59,2.55,1.05,1.8
June,0.8,,,,,,,,,,,,,,,,,,,,,,,,,3.55,1.35,1.08,2.8,5.6,2.64,2.76,3.95,4.01,2.97,1.69,0.93,1.38,2.65,1.01,2.46,1.42,2.56,1.05,2.18,0.75,2.08,3,1.12,1.68,2.38,2.22,2.99,4.73,1.2,4.28,3.2,2.35,0.63,4.28,4.18,2.04,4.1,0.79,2.33,1.51,,,,,,,,,,,,,,,,4.29,1.31,1.66,2.28,3.92,2.37,1.05,1.57,2.12,,,,,,,,,,,,,1.88,1.47,5.69,3.69,2.22,1.34,3.9,1.57,3.26
July,5.13,,,,,,,,,,,,,,,,,,,,,,,,,5.45,1.06,3.87,1.03,4.3,7.16,2.68,5.79,3.47,3.63,0.53,3.23,0.95,4.49,2.81,3.54,3.89,3.23,2.85,2.7,4.07,0.65,1.67,0.75,1.01,1.24,2.84,1.06,3.31,3.68,0.62,1.31,3.99,1.95,2.24,2.33,0.04,3.45,0.93,3.59,5.07,,,,,,,,,,,,,,,,4.12,2.75,1.76,1.95,0.89,5.92,2.51,2.2,4.97,,,,,,,,,,,,2.05,0.15,3.38,2.87,0.14,3.06,3.53,3.07,2.07,4.12
August,1.86,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.9,6.09,4.3,7.03,1.17,5.34,2.9,1.06,2.13,2.14,1.73,1.6,2.18,3.55,1.91,5.9,3.05,2.29,2.53,2.67,2.27,5.81,2.91,1.66,3.84,2.39,3.53,3.59,2.59,4.36,1.08,1.73,3.89,3.49,3.6,1.1,6.69,1.13,1.11,,,,,,,,,,,,,,,,,5.98,1.43,0.87,2.28,1.95,0.4,0.93,4.84,2.68,,,,,,,,,,,,,3.07,4.36,3.31,0.98,4.76,3.82,2.81,2.2,2.99
September,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2.84,5.55,2.27,1.77,3.78,4.46,2.21,3.04,4.13,1.45,4.46,2.62,2.69,1.18,1.72,1.29,1.57,3.02,0.6,3.31,0.81,6.33,2.51,0.9,2.61,0.4,2.71,1.8,2.92,3,1.24,0.65,0.61,1.94,3,0.38,1.28,0.81,2.48,1.63,,,,,,,,,,,,,,,,,2.56,3.73,3.18,3.17,5.53,4.4,1.6,3.57,0.84,,,,,,,,,,,,3.25,1.38,3.39,4.2,0.72,4.18,4.73,5.36,0.26,3.96
October,1.79,,,,,,,,,,,,,,,,,,,,,,,,,7.73,1.44,2.47,4.41,0.83,5.88,2.07,6.04,2.68,1.04,3.27,4.18,2.49,0.8,2.25,1.45,8,2.98,2.88,5.07,2.77,3.63,1.66,3.64,2.83,2.89,1.48,2.32,6.76,0.68,1.45,5.2,5.55,1.77,4.68,3.24,3.1,3.77,3.56,2.11,,,,,,,,,,,,,,,,2.29,0.65,5.19,3.15,1.92,5.29,1.37,3.75,4.11,,,,,,,,,,,,,1.19,4.53,2.48,3.81,1.63,1.32,2.1,2.36,2.16,5.13
November,3.03,,,,,,,,,,,,,,,,,,,,,,,,,5,4.64,4.26,3.16,0.33,2.81,4.12,4.6,3.77,1.86,5.51,2.69,2.54,5.65,1.58,2.33,2.41,2.55,1.87,4.93,5.21,0.75,1.53,2.68,2.71,2.61,0.91,2.64,2.5,1.77,3.69,2.88,2.18,1.4,0.89,3.93,3.42,1.79,3.03,4.51,,,,,,,,,,,,,,,,3.81,4.44,2.44,0.99,1.52,6.51,3,1.7,3.8,,,,,,,,,,,,,7.27,3.29,1.89,6.51,3.31,0.81,1.81,3.13,2.83,5.43
December,2.82,,,,,,,,,,,,,,,,,,,,,,,,,1.43,7.38,2.82,1.85,0.87,3.05,2.91,3.76,0.68,3.69,0.99,4.22,1.65,3.24,1.71,0.88,3.53,1.05,2.39,2.74,2.18,3.18,4.07,3.11,2.44,5.28,4.77,2.54,1.91,2.13,0.84,1.88,5.22,2.29,4.77,4.99,5.65,4.93,1.31,6.43,,,,,,,,,,,,,,,,3.66,1.87,1,0.58,6.43,4.09,3.61,2.15,3.26,,,,,,,,,,,,,,2.81,0.99,2.74,3.86,4.06,2.61,3.56,6.57,4.03
Total,28.3,,,,,,,,,,,,,,,,,,,,,,,,,39.98,38.48,38.15,32.31,38.37,36.65,31.99,43.03,30.36,26.77,30.31,33.27,20.72,30.08,26.5,22.15,36.46,23.75,20.71,35.24,26.59,23.44,32.79,22.1,26.79,31.03,26.1,25.07,41.14,28.75,25.06,26.21,29.92,24.53,32.15,33.21,23.31,39.25,30.53,32.91,,,,,,,,,,,,,,,,,35.17,33.16,24.99,27.53,38.4,31.52,32.23,30.53,,,,,,,,,,,,,,,27.19,39.53,26.25,28.11,32.4,36.38,29.72,41.47
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
