"CIRENCESTER ROYAL AGRICULTURAL COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,110425,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.16,2.91,1.03,2.20,2.37,2.88,0.64,2.25,0.47,3.77,,
February,0.54,0.04,1.77,2.77,2.35,0.09,0.38,3.60,1.23,3.04,,
March,0.92,1.78,0.64,0.25,2.61,2.35,2.43,3.33,0.47,0.48,,
April,1.36,1.13,0.94,0.07,2.64,1.88,0.82,2.22,1.76,1.77,,
May,2.31,3.88,0.93,1.49,1.81,0.93,0.28,1.14,3.06,2.79,,
June,2.46,1.42,2.56,1.05,2.18,0.75,2.08,3.00,1.12,1.68,,
July,3.54,3.89,3.23,2.85,2.70,4.07,0.65,1.67,0.75,1.01,,
August,1.91,5.90,3.05,2.29,2.53,2.67,2.27,5.81,2.91,1.66,,
September,1.29,1.57,3.02,0.60,3.31,0.81,6.33,2.51,0.90,2.61,,
October,1.45,8.00,2.98,2.88,5.07,2.77,3.63,1.66,3.64,2.83,,
November,2.33,2.41,2.55,1.87,4.93,5.21,0.75,1.53,2.68,2.71,,
December,0.88,3.53,1.05,2.39,2.74,2.18,3.18,4.07,3.11,2.44,,
Total,22.15,36.46,23.75,20.71,35.24,26.59,23.44,32.79,22.10,26.79,,
Calc annual,22.15,36.46,23.75,20.71,35.24,26.59,23.44,32.79,22.10,26.79,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
