"EAST BUDLEIGH (BICTON COMMON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1803,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.82,3.14,4.61,1.86,4.28,5.35,4.50,4.15,4.84,2.20,5.25,
February,0.69,0.31,2.65,6.62,1.53,4.26,2.79,3.39,2.65,2.07,1.22,
March,3.28,2.10,3.49,1.54,1.57,0.39,0.39,3.86,3.57,0.17,2.42,
April,4.27,0.86,3.10,2.76,2.84,2.78,2.70,1.89,1.51,0.84,3.71,
May,1.46,2.12,0.70,1.70,4.23,4.82,0.79,0.35,1.11,2.33,1.66,
June,2.16,0.55,0.55,0.39,3.03,0.21,3.65,2.06,1.84,2.75,0.33,
July,4.65,0.60,3.52,0.82,4.58,2.34,1.27,4.27,1.27,1.06,2.03,
August,1.16,2.14,3.24,2.32,3.66,1.63,1.12,2.90,1.88,1.87,3.34,
September,1.21,0.62,2.93,2.71,5.87,3.65,1.39,6.14,1.75,0.38,5.15,
October,2.68,1.00,1.88,5.01,6.48,4.58,2.52,2.27,4.82,5.39,3.42,
November,1.97,3.92,2.37,2.13,3.44,2.50,8.45,3.28,3.95,9.08,5.85,
December,4.16,1.71,5.94,2.88,4.53,4.85,0.74,3.97,2.54,7.96,4.21,
Total,32.51,19.07,34.98,30.74,46.04,37.36,30.31,38.53,31.73,36.10,38.59,
Calc annual,32.51,19.07,34.98,30.74,46.04,37.36,30.31,38.53,31.73,36.10,38.59,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
