EAST-BUDLEIGH-YETTINGTON-INTAKES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY038858,Long,-3.362502,Lat,50.663898,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.6,,,4.24,1.31,4.71,1.08,0.79,1.4,3.26,1.1,4.1,7.58,0.81,2.59,0.89,0.99,3.95,5.27,4.82,3.14,4.61,1.86,4.28,5.35,4.5,4.15,4.84,2.2,5.25,2.41,3.34,2.86,2.59,0.48,5.66,6,2.98,5.78,1.07,5,4.03,8.02,1.65,2.8,2.83,2.94,5.78,0.76,0.71,3.32,2.39,0.69,1.91,4.25,3.55,3.53,3.35,4.57,4.26
February,,0.5,,,6.35,0.85,3.48,1.45,1.69,0.42,4.21,1.24,3.81,1.17,4.07,6.05,6.17,1.27,1.56,5.99,0.69,0.31,2.65,6.62,1.53,4.26,2.79,3.39,2.65,2.07,1.22,2.26,0.01,4.38,0.13,3.45,3.24,6.18,1.06,1.63,3.95,3.1,0.26,1.4,0.53,2.02,2.11,1.84,1.17,1.5,5.72,3.78,0.48,1.31,3.4,2.44,0.27,5.26,3.86,0.43,4.7
March,,3.38,,,1.98,4.21,1.25,0.64,3.16,4.53,0.7,2.76,4.6,3.42,4.99,0.67,3.97,3.97,1.19,4.45,3.28,2.1,3.49,1.54,1.57,0.39,0.39,3.86,3.57,0.17,2.42,1.93,2.46,3.39,2.56,1.19,4.33,4.96,0.13,1.52,2.26,1.48,3.15,1.32,0.09,0.63,2.39,8.28,0.79,,1.4,4.64,2.39,0.58,3.67,1.88,0.98,3.57,3.25,5.01,2.82
April,,2.87,,,1.02,2.97,1.5,4.67,2.75,1.84,2.26,1.75,0.12,4,1.45,0.71,0.49,1.49,1.65,1.9,4.27,0.86,3.1,2.76,2.84,2.78,2.7,1.89,1.51,0.84,3.71,3.32,2.37,1.82,2.37,3.33,2.4,3.01,0.16,2.25,1.68,0.94,1.81,0.96,1.85,0.49,1.69,2.35,2.39,1.49,1.87,1.3,2.92,2.39,0.19,1.24,0.99,0.06,0.48,3.04,3.02
May,1.65,0.94,,,2.78,0.86,2.55,2.62,1.93,1.17,2.72,1.38,1.72,3.56,1.76,2.4,2.29,1.86,1.37,0.77,1.46,2.12,0.7,1.7,4.23,4.82,0.79,0.35,1.11,2.33,1.66,2.85,4.27,2.01,1.18,2.14,0.74,3.27,2.34,0.9,2.43,1.14,5.73,2.53,-999,3.61,4.44,2.84,2.44,,2.09,2.49,2.72,4.29,1.95,3.65,0.75,1.94,3.13,1.36,2.08
June,2.37,1.59,,,1.01,2.71,2.48,1.82,0.43,3.11,1.7,2.67,5.03,0.48,1.47,1.95,1.42,2.24,1.02,1.03,2.16,0.55,0.55,0.39,3.03,0.21,3.65,2.06,1.84,2.75,0.33,3.54,3.61,2.27,1.82,3.46,1.88,0.86,1.17,3.18,0.23,2.1,0.71,1.53,-999,3.07,2.18,2.06,1.82,,0.99,0.81,1.2,1.99,4.57,2.59,1.59,0.79,4.34,1.39,0.88
July,0.24,3.51,,,5.42,0.44,1.25,1.33,1.84,2.47,2.67,0.59,2.06,0.8,4.79,3.44,1.31,3.13,3.91,1.88,4.65,0.6,3.52,0.82,4.58,2.34,1.27,4.27,1.27,1.06,2.03,4.81,2.58,1.58,0.38,0.33,5.32,3.52,4.17,5.34,0.01,0.62,1.73,,-999,2.3,1.22,2.66,1.12,2.78,4.4,1.64,0.8,2.8,2.98,2.92,2.57,2.66,2.68,2.29,4.01
August,2.42,0.79,,2.78,3.11,3.92,1.44,1.13,3.47,2.12,4.22,0.69,6.66,1.22,2.43,4.7,4.66,4.94,2.47,3.52,1.16,2.14,3.24,2.32,3.66,1.63,1.12,2.9,1.88,1.87,3.34,3.69,2.01,1.14,2.73,2.46,0.18,1.97,4.37,,,2.71,3.6,,-999,1.28,3.48,0.18,3.38,0.89,4.2,4.16,4.08,,3.58,0.29,3.52,2.34,4.69,3.39,4.77
September,0.87,3.18,,3.82,1.72,1.54,0.96,0.6,2.65,1.73,0.4,1.57,1.01,1.91,3.04,0.94,3.58,1.65,5.71,1.9,1.21,0.62,2.93,2.71,5.87,3.65,1.39,6.14,1.75,0.38,5.15,1.86,5.15,2.45,1.97,2.66,3.4,2.97,0.67,,,1.12,2.7,,-999,4.59,3.84,1.83,1.2,3.53,4,3.73,2.86,3.02,2.65,1.11,6.4,2.52,4.51,0.44,7.44
October,1.72,1.07,,6.63,1.65,2.26,5.03,6.89,2.46,5.43,4.24,4.01,4.82,4.01,3.08,7.02,5.5,3.37,1.63,1.61,2.68,1,1.88,5.01,6.48,4.58,2.52,2.27,4.82,5.39,3.42,0.43,6.37,2.77,2.17,3.92,1.1,3.67,2.88,5.16,1.69,1.32,4.02,4.04,4.38,3.45,2.28,0.83,3.37,5.07,2.06,0.94,6.01,3.13,2.47,1.92,2.4,2.1,2.34,2.89,11.15
