PRESCOT,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ473936,Long,-2.794748,Lat,53.43653,Elevation,282,ft,,,,,,,,,,,,
Station no,2820/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.66,4.62,2.24,4.15,2.35,6.85,2.91,1.26,3.05,3.91,1.57,3.31,2.51,4.45,1.63,2.98,3.33,4.87
February,,,1.91,1.27,3.32,5.21,0.75,1.99,1.19,4.71,2.37,0.84,1.35,2.84,2.29,0.43,1.91,5.39,0.42,1.78
March,,,0.84,0.65,1.14,0.72,5.24,0.8,2.6,1.52,5,2.45,1.21,2.48,1.87,1.07,2.66,1.59,1.39,1.78
April,,,0.81,2.37,2.04,1.17,2.75,1.28,2.59,2.97,1.97,2.38,2.69,0.87,2.03,3.05,0.44,0.96,2.84,1.54
May,,,2.65,2.57,3.24,1.64,2.89,1.58,3.48,1.14,3.23,2.65,2.27,2.49,3.1,1.18,1.4,3.6,1.99,2.36
June,,,2.63,2.06,3.56,4.6,2.07,3.83,0.74,2.11,1.02,2.37,1.66,3.35,3.96,1.91,1.68,4.52,2.83,2.03
July,,,4.14,2.88,3.02,3.74,2.7,2.43,3,3.03,2.43,1.43,4.36,4.62,0.75,4.86,4.35,4.78,4.63,4.97
August,,,2.48,3.4,3.02,5.1,0.38,4.23,2.25,5.81,5.6,2.3,3.71,5.64,1.56,9.07,5.29,3.25,1.17,4.6
September,,,4.75,6.32,2.2,4.06,2.86,1.68,1.72,5.2,3.91,3.38,4,3.85,2.79,2.77,5.98,4.01,0.25,3.42
October,,,4.17,4.22,4.83,0.95,0.76,2.67,4.59,2.54,1.09,5.37,1.99,5.88,2.39,2.49,3.7,3.52,3.19,3.71
November,,,2.35,6.77,0.47,5.19,4.02,1.96,5.39,5.05,9,3.08,3.46,6.07,1.85,2.16,1.35,1.92,4.95,5.77
December,,,1.74,2.81,3.12,4.04,3.42,3.19,5.26,2.94,5.67,3.02,1.21,4.12,4.06,2.52,3.21,3.97,6.07,3.82
Total,,,32.13,39.94,32.2,40.57,30.19,32.49,35.72,38.28,44.34,33.18,29.48,45.52,29.16,35.96,33.6,40.49,33.06,40.65
