EASEBOURNE HOLLIST HOUSE,,,,,,,,,,,,
Grid ref,SU881229,Long,-0.745894,Lat,50.998758,,,,,,,
Station no,RR6726,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.71,1.14,,
February,,,,,,,,,1.42,0.42,,
March,,,,,,,,,3.16,5.36,,
April,,,,,,,,,2.51,1.81,,
May,,,,,,,,,2.61,2.23,,
June,,,,,,,,,1.02,2.73,,
July,,,,,,,,,2.65,2.74,,
August,,,,,,,,,5.37,3.66,,
September,,,,,,,,,2.12,3.42,,
October,,,,,,,,,3.04,9.47,,
November,,,,,,,,,1.22,0.68,,
December,,,,,,,,,3.35,5.55,,
Total,,,,,,,,,30.18,39.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.18,39.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
