EASEBOURNE-HOLLIST-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU881229,Long,-0.74589421,Lat,50.998758,Elevation,107,ft,,,,,,,,,,,,
Station no,RR6726,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.71,1.14,3.47,1.65,3.81,6.29,0.64,5.53,1.89,1.54,,
February,,,,,,,,,1.42,0.42,5.3,1.89,3.47,1.69,7.37,7.76,5.76,1.22,,
March,,,,,,,,,3.16,5.36,1.81,3.01,5.61,4.38,6.26,0.26,4.47,2.19,,
April,,,,,,,,,2.51,1.81,2.7,1.65,0.01,3.73,1.85,1.57,1.05,2.67,,
May,,,,,,,,,2.61,2.23,1.94,1.88,1.35,2.89,1.37,3.7,2.52,2.23,,
June,,,,,,,,,1.02,2.73,3.05,2.23,4.15,0.8,0.73,1.46,2.61,3.06,,
July,,,,,,,,,2.65,2.74,3.72,0.9,2.81,3.01,3.27,5.07,1.26,4.01,,
August,,,,,,,,,5.37,3.66,3.29,1.24,8.03,2.03,1.85,1.9,2.6,6.8,,
September,,,,,,,,,2.12,3.42,0.34,1.55,3.95,2.86,1.69,2.73,2.43,1.86,,
October,,,,,,,,,3.04,9.47,4.47,5.25,4.03,5.58,3.13,4.48,6.64,4.91,,
November,,,,,,,,,1.22,0.68,4.63,5.3,2.21,4.01,5.19,3.73,6.33,1.16,,
December,,,,,,,,,3.35,5.55,5.92,10.67,5.13,2.04,11.95,10.09,3.22,2.06,,
Total,,,,,,,,,30.18,39.21,40.64,37.22,44.56,39.31,45.3,48.28,40.78,33.71,,
