SHENINGTON-SCHOOL-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP372428,Long,-1.4585565,Lat,52.082312,Elevation,540,ft,,,,,,,,,,,,,
Station no,RR6479,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.26,3.97,0.94,2.9,1.58,1.76,2.88,4.71,3.63,2.73,3.78,2.49,3.46,1.75,3.49,,,,
February,,,2.44,1.33,2.94,4.81,3.92,1.49,1.59,2.75,1.04,0.39,3.19,6.88,0.6,5.1,3.02,,,,
March,,,4.57,3.14,3.2,1.17,4.62,1.96,1.22,4.61,3.63,1.86,2.48,3.1,1.32,1.03,0.83,,,,
April,,,0.13,3.87,0.91,1.04,1.49,1.84,3.48,2.81,6.77,1.55,3.5,3.47,2.97,2.63,4.08,,,,
May,,,2.59,2.14,1.27,2.48,2.63,2.66,2.14,1.36,2.68,2.17,0.86,1.97,7.33,4.02,3.67,,,,
June,,,5.54,0.83,3.41,1.26,2.7,2.16,0.95,1.13,3.91,1.45,1.23,0.44,2.28,0.11,4.19,,,,
July,,,5.65,2.51,3.53,3.99,2.48,2.72,5.73,4.13,5.41,0.56,6.06,3.43,3.94,5.65,,,,,
August,,,8.53,0.47,1.56,2.08,4.4,6.64,1.05,3.02,1.98,4.29,5.12,2.44,3.28,2.9,,,,,
September,,,1.75,2.53,1.58,2.29,1.3,2.73,5.16,2.5,2.87,1.57,3.01,2.7,4.88,4.87,,,,,
October,,,3.25,4.07,2.14,2.65,4,3.64,2.19,2.23,2.83,1.7,0.99,5.71,5.29,4.43,,,,,
November,,,1.54,3.81,3.92,2.41,3.66,1.33,2.52,1.47,1.22,2.33,2.08,2.05,2.81,1.88,,,,,
December,,,4.08,0.93,6.04,4.67,3.4,1.38,3.1,4.17,2.71,2.47,4.36,2.75,4.16,2.26,,,,,
Total,,,43.33,29.6,31.44,31.75,36.18,30.31,32.01,34.89,38.68,23.07,36.66,37.43,42.32,36.63,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 Sep IDR,,,,,,,,,,,,,,,,,,,,,
"1924 Jul Gauge moved to Rectory Garden, same NGR",,,,,,,,,,,,,,,,,,,,,
