"ROOKWOOD COPDOCH",,,,,,,,,,,,
Grid ref,TM160449,Long,1.149489,Lat,52.060349,,,,,,,
Station no,1341,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.68,2.03,2.55,0.97,3.53,1.09,0.96,0.75,,
February,,,0.79,0.28,2.60,1.10,2.38,0.90,1.83,1.25,,
March,,,1.34,1.66,1.76,2.10,1.67,1.04,1.89,2.80,,
April,,,0.88,2.63,0.82,2.23,0.61,3.17,2.56,1.70,,
May,,,2.73,2.74,2.34,1.59,1.10,1.76,1.38,1.06,,
June,,,3.66,3.94,1.08,4.01,2.57,1.81,0.55,4.04,,
July,,,2.83,4.01,1.89,0.32,0.40,2.38,4.23,3.24,,
August,,,3.35,3.72,1.29,2.43,0.71,2.24,2.16,1.92,,
September,,,0.99,2.80,1.39,1.38,1.58,0.80,1.23,1.94,,
October,,,1.72,4.72,0.96,1.85,3.45,3.25,1.64,3.80,,
November,,,2.04,2.08,1.33,2.18,3.79,1.88,1.13,0.93,,
December,,3.95,1.41,1.32,1.95,0.99,2.14,2.96,1.78,4.18,,
Total,,,22.42,31.93,19.96,21.15,23.93,23.28,21.34,27.61,,
Calc annual,0.00,3.95,22.42,31.93,19.96,21.15,23.93,23.28,21.34,27.61,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
