"IPSWICH ROOKWOOD COPDOCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1341,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.04,1.75,4.40,1.37,2.26,1.34,2.36,1.31,3.55,1.78,1.94,
February,0.42,0.20,1.81,3.28,0.96,2.16,2.16,2.56,1.19,0.42,0.60,
March,0.99,0.88,1.44,1.09,0.61,1.17,0.24,2.35,2.48,0.04,1.41,
April,4.18,1.30,2.37,0.89,2.96,1.69,3.36,2.00,1.53,1.70,1.93,
May,0.86,1.26,1.10,1.14,4.76,2.09,0.96,0.68,1.46,1.55,2.38,
June,1.09,0.16,1.31,0.55,1.33,0.33,2.30,4.54,1.89,0.87,0.67,
July,2.62,0.35,2.72,1.56,3.63,3.02,2.05,3.26,2.27,3.30,4.76,
August,2.28,2.16,1.14,1.63,3.23,2.76,1.56,3.90,2.50,1.09,2.68,
September,2.66,2.04,3.73,1.56,2.96,2.45,0.67,3.73,0.52,1.37,4.86,
October,0.60,0.84,0.83,3.98,4.13,2.66,3.02,1.85,2.19,2.84,0.81,
November,0.85,1.38,1.46,2.69,2.43,2.22,4.16,2.57,2.17,4.00,3.31,
December,2.77,1.42,1.60,2.69,2.74,1.73,0.57,2.24,4.02,4.24,2.26,
Total,21.36,13.74,23.91,22.43,32.00,23.62,23.41,30.99,25.77,23.20,27.61,
Calc annual,21.36,13.74,23.91,22.43,32.00,23.62,23.41,30.99,25.77,23.20,27.61,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
