BATTLE-FOREWOOD-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ745133,Long,0.479835,Lat,50.892823,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.09,,1.43,3.87,,3.98,2.56,3.86,1.27,2.83,3.47,3.12,2.25,4.58,1.39,3.38,2.4,2.64,2.29,2.77,1.43,4.89,5.53,4.81,6.7,3.32,3.71,2.91,5.12,2.32,1.79,2.7,1.88,3.17,0.61,0.64,,,,,,,,,,
February,,,,,,3.67,,0.86,0.82,,0.54,0.53,2.3,3.83,0.71,3.22,3.08,3.37,1.51,1.28,1.51,2.56,0.28,1.83,0.16,3.97,2.22,5.53,0.88,1.56,2.39,3.09,0.79,1.65,1.02,1.67,2.53,2.5,0.58,0.55,2.8,,,,,,,,,,
March,,,,,,0.33,,2.07,0.92,,1.46,1.29,1.66,2.04,1.35,0.98,0.42,3.15,1.87,0.06,2.48,0.62,1.55,2.1,2.66,0.6,1.4,3.61,0.71,2.13,2.99,2.35,3.33,0.32,0.03,1.12,1.47,6.95,0.22,0.74,0.81,,,,,,,,,,
April,,,,,,,,1.45,1.68,,2.67,1.57,2.94,1.68,3.11,2.78,3.14,2.1,2.97,0.94,1.57,3.33,2.71,0.99,2.36,3.65,2.1,2.95,0.64,2.53,1.76,1.44,1.19,1.27,1.64,1.04,1.76,1.41,0.7,0.84,1.37,,,,,,,,,,
May,,,,,,,,2.02,1.13,,1.48,1.08,0.38,3.07,3.28,2.58,2.08,0.68,2.61,2.42,2.89,1.9,2.66,2.27,0.48,1.74,0.16,2.07,2.73,1.53,1.22,2.01,2.23,2.17,0.62,2.08,2.79,1.56,1.15,1.15,0.99,,,,,,,,,,
June,,,,,,,,3.38,1.37,,1.92,0.05,1.73,0.53,1.78,0.21,3.4,3.61,2.63,2.02,1.08,1.44,1.3,1.26,2.4,2,2.94,2.05,0.63,0.96,1.39,2.08,0.21,1.62,1.47,0.65,2.03,2.76,1.21,0.5,1.18,,,,,,,,,,
July,,,,,,3.57,,3.41,3.02,,3.75,0.24,2.19,1.32,3.25,4.23,1.63,3.7,1.3,1.17,3.19,2.66,4.06,1.23,1.65,0.48,4.29,1.07,1.93,1.93,2.59,3.45,2.13,1.64,2.27,2.77,3.28,2.2,1.36,0.61,2.03,,,,,,,,,,
August,,,,,,1.19,,5.38,1.27,,,1.49,2.73,2.07,3.37,1.45,1.75,4.64,1.72,2.22,3.32,3.52,0.88,1.03,3.07,5.26,1.42,1.73,1.59,1.68,0,5.25,2.36,1.4,3.57,1.52,5.48,0.02,2.8,0.82,3.06,,,,,,,,,,
September,,,,,,,,0.73,6.19,,2.78,0.53,3.8,2.75,1.32,2.61,0.45,4.37,0.31,1.09,3.89,2.14,2.83,4.52,1.9,4.94,2.69,2.52,2.86,1.14,2.54,0.2,2.49,1.84,2.3,2.19,2.99,1.39,1.77,2.4,2.43,,,,,,,,,,
October,,,,,,2.07,,4.07,1.86,,1.12,0.36,1.59,9.27,4.69,3.96,2.69,1.61,7.23,3.42,2.88,0.57,8.58,1.81,2.96,4.88,1.39,3.74,4.32,7.79,3.37,1.03,3.57,3.19,4.75,3.3,0.74,0.53,1.43,6.68,1.32,,,,,,,,,,
November,,,,,,2.42,,1.63,1.48,,1.32,1.23,1.6,2.11,3.36,3.11,5.95,3.63,4.3,6.69,6.48,4.87,1.22,1.87,3.83,7.5,4.43,1.21,3.82,6.72,7.85,4.56,2.21,2.12,5.52,0.32,4.67,1.24,1.41,3.34,4.53,,,,,,,,,,
December,,,,,,7.47,,2.88,2.07,,3.79,3.13,3.11,3.86,3.76,4.78,0.8,4.99,3,7.36,3.71,0.89,0.53,0.97,8.32,4.22,1.7,4.21,3.44,1.66,2.61,1.78,2.94,2.09,1.86,3.64,3.47,2.53,1.25,1.3,1.82,,,,,,,,,,
Total,,,,,,,,29.31,25.68,,,14.06,27.89,33.8,32.81,33.38,28.51,38.1,34.03,30.06,36.38,26.9,29.24,22.17,32.56,40.67,29.63,36.22,28.36,36.33,32.03,30.95,26.36,24.43,27.37,22.09,33.91,24.97,17.05,19.54,22.98,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_03_pt1-page-152.csv is blank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug = zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
