"IPSWICH (DALEACRE)",,,,,,,,,,,,
Grid ref,TM194456,Long,1.199453,Lat,52.065297,,,,,,,
Station no,1353/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.75,2.60,0.84,1.46,2.39,3.69,1.20,2.52,1.89,2.91,,
February,3.47,0.92,1.07,2.17,2.14,1.34,2.54,2.79,0.18,1.26,,
March,3.00,3.31,0.34,2.30,1.52,0.88,1.36,1.11,1.50,1.62,,
April,3.27,0.71,2.10,0.34,0.22,0.90,0.16,0.95,1.24,0.57,,
May,2.47,1.15,1.58,1.26,2.41,0.98,1.78,2.73,0.29,0.74,,
June,1.05,1.76,3.15,2.15,2.94,1.78,2.09,4.84,1.19,2.30,,
July,2.86,0.92,2.76,2.76,0.20,2.35,2.52,2.13,1.37,3.14,,
August,3.09,2.57,1.55,3.33,4.42,3.99,2.09,4.04,1.15,3.04,,
September,2.97,2.76,1.39,1.13,1.19,1.86,2.85,3.64,0.01,3.66,,
October,0.70,1.76,2.06,1.59,3.89,1.44,1.73,2.89,1.61,5.92,,
November,3.99,4.42,0.93,3.71,0.74,0.85,2.29,1.13,2.15,2.81,,
December,1.88,2.47,0.87,2.03,1.40,1.91,2.22,3.28,3.15,3.26,,
Total,30.50,25.35,18.64,24.23,23.46,21.97,22.83,32.05,15.73,31.23,,
Calc annual,30.50,25.35,18.64,24.23,23.46,21.97,22.83,32.05,15.73,31.23,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
