IPSWICH-DALEACRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM194456,Long,1.199453,Lat,52.065297,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1353/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,4.68,1.79,2.42,2.65,4.15,1.61,2.23,1.91,2.59,3.57,1.34,1.4,1.75,2.6,0.84,1.46,2.39,3.69,1.2,2.52,1.89,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.05,1.5,2.07,0.84,0.77,1.58,1.6,1.71,2.44,1.28,1.12,2.49,3.47,0.92,1.07,2.17,2.14,1.34,2.54,2.79,0.18,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.03,2.88,3.14,2.76,0.52,0.4,1.1,1.6,4.38,0.89,0.89,0.64,3,3.31,0.34,2.3,1.52,0.88,1.36,1.11,1.5,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.08,1.34,1.6,0.67,1,2.16,1.25,1.12,1.54,1.53,1.35,1.34,3.27,0.71,2.1,0.34,0.22,0.9,0.16,0.95,1.24,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.49,0.51,1.8,1.96,1.33,0.9,1.81,1.07,0.48,1.07,2.3,1.6,2.47,1.15,1.58,1.26,2.41,0.98,1.78,2.73,0.29,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.56,0.41,0.67,0.43,1.83,1.94,2.36,4.02,2.17,2.79,0.44,1.55,1.05,1.76,3.15,2.15,2.94,1.78,2.09,4.84,1.19,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.61,3.45,2.32,2.35,0.53,2.3,1.38,2.77,1.27,1.41,0.39,2.9,2.86,0.92,2.76,2.76,0.2,2.35,2.52,2.13,1.37,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.94,0.33,4.44,1.23,1.62,2.4,2.24,4.73,0.29,3.09,1.46,2.91,3.09,2.57,1.55,3.33,4.42,3.99,2.09,4.04,1.15,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.41,1.08,0.22,2.49,2.35,2.99,1.94,1.75,,1.44,1.68,3.4,2.97,2.76,1.39,1.13,1.19,1.86,2.85,3.64,0.01,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,8.18,2.31,2.58,4.53,1.42,3.88,0.92,1.21,0.29,1.7,5.02,0.47,0.7,1.76,2.06,1.59,3.89,1.44,1.73,2.89,1.61,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
