"IPSWICH (DALEACRE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1353/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.42,2.65,4.15,1.61,2.23,1.91,2.59,3.57,1.34,1.40,,
February,2.07,0.84,0.77,1.58,1.60,1.71,2.44,1.28,1.12,2.49,,
March,3.14,2.76,0.52,0.40,1.10,1.60,4.38,0.89,0.89,0.64,,
April,1.60,0.67,1.00,2.16,1.25,1.12,1.54,1.53,1.35,1.34,,
May,1.80,1.96,1.33,0.90,1.81,1.07,0.48,1.07,2.30,1.60,,
June,0.67,0.43,1.83,1.94,2.36,4.02,2.17,2.79,0.44,1.55,,
July,2.32,2.35,0.53,2.30,1.38,2.77,1.27,1.41,0.39,2.90,,
August,4.44,1.23,1.62,2.40,2.24,4.73,0.29,3.09,1.46,2.91,,
September,0.22,2.49,2.35,2.99,1.94,1.75,1.00,1.44,1.68,3.40,,
October,2.58,4.53,1.42,3.88,0.92,1.21,0.29,1.70,5.02,0.47,,
November,2.93,2.85,2.17,3.87,0.81,3.65,1.36,1.99,2.17,3.90,,
December,1.61,2.86,1.59,1.51,2.42,3.15,3.38,1.36,1.71,1.63,,
Total,25.80,25.62,19.28,25.54,20.06,28.69,21.19,22.12,19.87,24.23,,
Calc annual,25.80,25.62,19.28,25.54,20.06,28.69,21.19,22.12,19.87,24.23,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
