"LEITH (COLDSTREAM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4622,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,,,,,,1.41,,,,,,
February,,,,,,0.86,,,,,,
March,,,,,,0.20,,,,,,
April,,,,,,1.24,,,,,,
May,,,,,,2.01,,,,,,
June,,,,,,1.24,,,,,,
July,,,,,,0.07,,,,,,
August,,,,,,2.24,,,,,,
September,,,,,,1.32,,,,,,
October,,,,,,2.60,,,,,,
November,,,,,,1.97,,,,,,
December,,,,,,2.34,,,,,,
Total,,,,,,17.50,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.50,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
