"RAMSGILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3369,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.09,2.11,3.47,4.57,2.39,6.48,3.52,2.63,3.13,5.47,,
February,3.59,3.56,1.54,1.91,3.08,5.69,4.93,0.88,5.69,2.40,,
March,0.38,1.74,2.88,5.63,2.35,0.94,4.46,2.34,1.38,4.70,,
April,2.75,1.23,0.39,3.71,0.67,1.12,1.67,1.89,0.58,1.96,,
May,1.86,1.02,2.32,1.86,1.58,1.39,1.65,1.36,2.04,1.52,,
June,2.49,2.33,5.83,3.64,2.21,0.40,1.68,2.13,0.82,1.23,,
July,2.49,0.36,5.48,0.75,2.60,4.11,1.83,1.30,5.80,2.58,,
August,4.57,2.49,5.06,1.31,1.84,2.73,2.34,7.15,2.32,2.58,,
September,0.28,2.37,1.25,1.74,1.88,0.31,3.08,1.60,8.29,1.48,,
October,4.11,3.24,2.83,2.14,1.88,0.84,7.94,4.43,2.69,4.47,,
November,2.98,4.05,2.05,3.47,5.18,2.42,4.17,3.54,1.80,3.81,,
December,3.12,4.45,4.91,1.58,8.31,7.06,2.19,1.89,6.85,5.28,,
Total,33.71,28.95,38.01,32.31,33.97,33.49,39.46,31.14,41.39,37.48,,
Calc annual,33.71,28.95,38.01,32.31,33.97,33.49,39.46,31.14,41.39,37.48,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
