RAMSGILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE120709,Long,-1.817844,Lat,54.133809,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.08,1.97,,3.29,2.92,1.61,7.47,5.38,2.24,2.55,3.35,7.92,5.6,2.6,2.63,6.76,5.33,1.52,4.25,1.88,3.39,2.17,5.09,2.11,3.47,4.57,2.39,6.48,3.52,2.63,3.13,5.47,5.25,5.67,1.94,2.95,3.6,6.42,7.26,5.08,10.72,1.93,8.22,2.98,5.24,3.6,3.94,1.84,5.47,6.41,8.37,7.66,2.19,3.9,5.53,7.08,5.55,6.36,5.33,4.53,10.04,2.36,3.32,3.9,4.86,1.42,3.9,3.23,4.74,5.71,5.02,4.64,7.11
February,,,,,,,,,2.05,2.82,,0.2,3.77,7.8,9.96,1.14,1.09,4.21,4.44,2.97,6.45,1.15,1.67,6.12,5.11,2.2,2.72,2.45,2.99,1.06,3.59,3.56,1.54,1.91,3.08,5.69,4.93,0.88,5.69,2.4,3.04,0.06,2.41,6.97,0.97,6.68,4.34,2.4,6.21,1,1.63,5.11,0.58,5.01,0.32,7.76,4.14,7.26,2.32,4.2,2.4,5.34,2.03,3.7,3.03,6.63,5.56,3.67,4.23,3.88,7.93,3.84,0.88,3.79,3.13,2.53,2.49,3.8,6.63,0.31,4.43
March,,,,,,,,,5.42,3.63,,2.69,1.11,1.27,5,3.98,6.1,8.8,2.52,2.4,1.05,4.73,1.92,9,2.69,3.87,2.3,2.91,4.03,3.85,0.38,1.74,2.88,5.63,2.35,0.94,4.46,2.34,1.38,4.7,3.85,2.5,0.99,2.11,1.62,1.22,1.99,3.2,4.25,0.55,3.19,0.88,2.97,2.63,4.24,1.47,2.41,3.89,0.75,3.62,2.89,5.12,2.95,2.27,0.5,1.72,1.68,8.05,3.52,1.58,1.99,4.41,3.6,1.25,3.1,2.32,1.56,3.04,2.1,2.66,2.75
April,,,,,,,,,3.8,5.17,,3.74,2.42,0.55,2.67,2.9,2.34,2.74,3.57,4.3,2.94,3.03,2.02,1.69,3.47,3.16,0.41,1.2,2.53,2.57,2.75,1.23,0.39,3.71,0.67,1.12,1.67,1.89,0.58,1.96,4.68,0.8,1.55,3.75,2.55,4.99,1.73,3.02,0.69,2.07,4.87,4.98,5.09,1.52,4.44,4.11,1.87,2.82,0.31,1.99,2.99,3.57,1.98,3,2.57,3.11,2.03,7.22,3.29,4.95,4.67,2.56,2.01,3.35,0.98,1.22,1.87,0.41,1.29,4.78,3.01
May,,,,,,,,,2.09,1.87,,2.71,4.07,2.34,2.3,0.24,0.67,1.39,2.39,3.8,1.96,1.25,2.55,5.08,3.61,0.38,3.22,4.24,2.28,1.56,1.86,1.02,2.32,1.86,1.58,1.39,1.65,1.36,2.04,1.52,3.83,1.6,0.9,2.74,5.71,5.64,3.12,1.79,2.09,2.6,1.59,3.82,5.53,2.68,4.09,1.29,2.44,3.34,3.18,1.09,3.16,1.67,4.21,4.08,2.74,5,3.2,2.65,1.3,2.04,2.3,6.77,2.06,2.36,4.94,3.79,1.13,1.62,5.83,1.05,1.67
June,,,,,,,,,2.4,0.25,,0.98,4.79,2.26,2.94,2.08,4.23,3,3.08,1.64,3.48,1.79,1.21,2.35,1.79,1.76,1.02,4.82,3.16,1.8,2.49,2.33,5.83,3.64,2.21,0.4,1.68,2.13,0.82,1.23,1.89,0.37,1.29,0.81,2.06,0.13,3.25,3.35,4.88,1.21,2.02,4.86,2.53,1.27,2.13,4,5.32,2.08,4.12,3.12,0.44,0.2,0.75,2.59,2.43,3.95,3.18,3.92,4.27,0.62,1.54,1.18,1.48,2.99,2.49,2.81,2.94,1.83,3.49,1.23,1.59
July,,,,,,,,,5.02,3.17,,4.13,2.34,3.25,2.4,4.9,2.59,0.9,0.93,2.38,2.5,2.51,2.43,3.52,1.57,0.66,1.04,2.01,2.9,3.32,2.49,0.36,5.48,0.75,2.6,4.11,1.83,1.3,5.8,2.58,7.44,2.3,3.26,2.85,5.63,1.21,3.59,5.62,1.24,2.77,5.5,3.28,4.36,2.98,1.06,0.71,3.38,1.99,3.44,4.94,4.63,2.46,3.2,2.33,2.68,2.61,3.08,1.8,1.37,2.09,2.99,1.65,1.47,5.03,3.4,1.44,5.06,3.4,4.04,2.3,6.26
August,,,,,,,,,3.23,5.02,,6.44,5.6,3.29,2.15,2.68,2.96,5.26,5.27,1.69,7.57,2.22,2.68,4.91,4.01,3.65,3.36,2.07,3.06,3,4.57,2.49,5.06,1.31,1.84,2.73,2.34,7.15,2.32,2.58,1.51,3.42,3.37,5.2,3.97,2.73,3.31,8.56,5.87,3.54,3.77,3.46,1.1,0.4,2.53,1.31,1.29,1.65,2.88,2.21,0.72,3.49,4.22,4.9,2.45,3.05,7.11,0.29,4.65,3.49,7.27,4.91,6.81,4.64,7.03,1.25,7.56,5.65,3.06,0.65,3.57
September,,,,,,,,,0.55,0.96,,3.38,2.6,2.36,0.42,1.82,7.51,3.48,1.54,5.38,1.94,1.62,1.92,6.33,1.98,3.56,0.55,0.54,3.61,1.93,0.28,2.37,1.25,1.74,1.88,0.31,3.08,1.6,8.29,1.48,1.18,0.86,2.73,3.98,4.87,2.7,2.22,5.64,0.48,1.36,5.21,4.69,4.13,2.02,3.18,6.85,3.05,1.62,1.66,1.86,2.86,0.36,2.61,5.4,6.84,3.55,6.8,2.55,3.19,1.68,5.76,2.63,5.42,3.96,4.5,2.17,3.84,4.32,4.03,0.15,3.65
October,,,,,,,,,1.23,6.28,,4.96,10.28,3.72,6.96,4.6,5.68,2.19,7.57,4.79,7.02,2.09,3.77,11.47,0.8,1.81,7.79,6.54,2.03,3.3,4.11,3.24,2.83,2.14,1.88,0.84,7.94,4.43,2.69,4.47,2.94,0.92,0.4,6.44,5.78,4.52,3.96,6.02,7.78,4.92,4.7,1.66,4.59,4.11,6.04,8.21,3.81,2.85,11.92,4.12,4.96,5.1,4.47,3.04,4.94,7.38,2.32,1.38,1.73,5.49,2.89,1.7,5.09,2.52,8.4,2.66,2.53,5.64,4.18,5.15,6.88
November,,,,,,,,,11.21,1.45,,5.76,2.53,2.37,3.69,6.64,2.1,3.12,2.86,4.66,5.26,6.26,2.65,2.19,2.48,5.26,4.3,2.05,2.22,1.41,2.98,4.05,2.05,3.47,5.18,2.42,4.17,3.54,1.8,3.81,2.32,0.89,0.66,7.07,3.67,3.24,9.27,5.23,6.94,6.9,6.37,5.8,3.94,3.86,3.04,8.01,4.8,1.78,7.11,6.49,7.29,3.78,1.35,3.34,9.64,0.67,9.38,6.2,2.39,6.14,6.17,10.62,2.6,4.79,9.31,2.98,1.13,2.72,1.27,6.43,7.53
December,,,,,,,,3.96,2.93,1.98,,8.39,1.56,5.12,5.07,4.71,6.4,6.68,6.54,3.97,5.26,5.98,5.86,3.72,2.73,1.4,1.88,5.31,1.97,3.98,3.12,4.45,4.91,1.58,8.31,7.06,2.19,1.89,6.85,5.28,4.26,2.26,1.67,3.53,6.41,6.82,1.7,3.16,3.29,11.6,4.51,1.97,2.31,0.77,7.88,2.73,4.84,4.08,5.33,3.04,3.51,2.2,5.44,2.53,4.94,2.94,4.12,4.08,5.32,9.04,2.19,8.34,2.93,2.03,5.84,6.63,5.08,4.64,6.38,10.61,7.08
Total,,,,,,,,,42.01,34.57,39.21,46.67,43.99,35.94,51.03,41.07,43.91,44.32,44.06,45.9,51.03,35.23,31.31,63.14,35.57,29.23,32.84,36.02,34.17,29.95,33.71,28.95,38.01,32.31,33.97,33.49,39.46,31.14,41.39,37.48,42.19,21.65,21.17,48.4,46.84,46.3,45.74,53.07,54.44,40.45,51.58,43.49,42.37,30.85,42.89,48.29,42.82,39.77,51.39,44.34,38.04,37.19,38.74,44.26,48.31,46.97,53.79,46.34,45.3,43.36,49.02,52.51,39.21,38.13,57.02,33.03,39.93,42.78,47.32,39.96,55.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_10_pt2-138,,1880s-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_16_pt1-157,,1890s-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_21_pt1-178,,1900s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1-162,,1910s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1-82,,1920s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1-214,,1930s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1-73,,1940s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1-152,,1950s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
