NIDDERDALE RAMSGILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE120709,Long,-1.817844,Lat,54.133809,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,6.06,5.76,2.38,8.04,6.55,5.38,9.09,1.71,9.14,7.53,1.04,0.56,0.6,6.78,8.7,9.72,4.07,7.12,3.47,2.03,1.6,8.44,3.43,,,,,,,,
February,,,,,,,,,,9.62,3.83,5.49,5.37,1.48,2.02,1.75,6.88,4.89,2,3.95,5.36,5.24,4.01,4.91,3.57,4.09,0.93,2.86,3.01,2.79,1.57,0.17,,,,,,,,
March,,,,,,,,,,3.16,3.55,3.68,3.7,3.6,5.56,1.24,7.35,5.43,3.03,2.87,3.12,4.63,5.37,1.79,3.28,2.68,4.67,2.6,6.67,3.48,5.35,3.02,,,,,,,,
April,,,,,,,,,,4.53,1.47,3.66,5.23,0.95,2.17,2.04,2.74,4.56,3.31,2.51,2.69,1.66,5.72,3.37,2.46,2.22,4.02,1.38,4.14,5.74,1.89,4.27,,,,,,,,
May,,,,,,,,,,4.96,2.7,1.42,2.89,1.42,2.06,1.9,0.84,3.43,6.78,1.84,2.58,3.56,1.45,1.53,2.77,4.2,6.13,2.47,2.09,2.15,3.22,3.16,,,,,,,,
June,,,,,,,,,,1.94,1.76,5.35,7.1,1.43,1.3,4.24,2.82,2.4,3.19,5.07,4.01,2.92,4,4.44,0.65,2.76,1.17,0.16,2.81,0.33,3.76,1.42,,,,,,,,
July,,,,,,,,,,1.62,0.82,5.87,3.88,3.96,2.47,3.74,3.1,3.75,0.51,5.36,5.33,5.79,5.24,3.88,6.81,1.39,4.52,1.95,5.54,3.73,2.72,4.16,,,,,,,,
August,,,,,,,,,,1.93,1.92,1.89,3.45,3.67,5.82,2.72,2.84,6.47,8.2,4.64,2.19,6.26,2.72,3.25,1.89,2.03,2.97,3.35,3.51,5.31,6.04,6.89,,,,,,,,
September,,,,,,,,,,7.77,2.78,7.21,8.08,3.88,4.62,3.78,4.46,4.09,4.37,2.55,4.48,3.79,2.61,5.53,2.1,5.4,3.36,6.11,1.3,1.03,2.62,3.78,,,,,,,,
October,,,,,,,,,,2.76,11.5,3.88,5.96,4.95,5.76,5.75,3.24,7.65,5.31,1.95,4.24,5.93,5.79,6.55,3.3,7.35,7.03,4.18,1.14,7.35,1.76,5.61,,,,,,,,
November,,,,,,,,,,6.01,3.9,1.73,8.81,4.89,3.67,6.95,5.44,8.82,5.71,2.48,6.5,7.09,8.62,5.93,1.62,2.74,4.55,5.73,12.52,1.4,5.51,6.44,,,,,,,,
December,,,,,,,,,,8.4,5.23,3.15,5.79,2.37,6,3.38,12.29,5.15,2.57,3.3,5.61,7.48,6.36,3.55,9.01,2.4,6.88,4.16,3.45,2.04,1.95,9.92,,,,,,,,
Total,,,,,,,,,,58.76,45.22,45.71,68.3,39.15,46.83,46.58,53.71,65.78,52.51,37.56,46.67,54.95,58.67,53.43,47.18,41.33,53.35,38.42,48.21,36.95,44.83,52.27,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878 July mistrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880 June mistranc from original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1886 gauge moved 3/4 mile to Bouthwaite - SE124710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_05_pt1-138,,1860s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt1-203,,1870s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_10_pt2-136,,1880s-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_16_pt1-158,,1890s-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
