"RAMSGILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3369,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.25,5.67,1.94,2.95,3.60,6.42,7.26,5.08,10.72,1.93,8.22,
February,3.04,0.06,2.41,6.97,0.97,6.68,4.34,2.40,6.21,1.00,1.63,
March,3.85,2.50,0.99,2.11,1.62,1.22,1.99,3.20,4.25,0.55,3.19,
April,4.68,0.80,1.55,3.75,2.55,4.99,1.73,3.02,0.69,2.07,4.87,
May,3.83,1.60,0.90,2.74,5.71,5.64,3.12,1.79,2.09,2.60,1.59,
June,1.89,0.37,1.29,0.81,2.06,0.13,3.25,3.35,4.88,1.21,2.02,
July,7.44,2.30,3.26,2.85,5.63,1.21,3.59,5.62,1.24,2.77,5.50,
August,1.51,3.42,3.37,5.20,3.97,2.73,3.31,8.56,5.87,3.54,3.77,
September,1.18,0.86,2.73,3.98,4.87,2.70,2.22,5.64,0.48,1.36,5.21,
October,2.94,0.92,0.40,6.44,5.78,4.52,3.96,6.02,7.78,4.92,4.70,
November,2.32,0.89,0.66,7.07,3.67,3.24,9.27,5.23,6.94,6.90,6.37,
December,4.26,2.26,1.67,3.53,6.41,6.82,1.70,3.16,3.29,11.60,4.51,
Total,42.19,21.65,21.17,48.40,46.84,46.30,45.74,53.07,54.44,40.45,51.58,
Calc annual,42.19,21.65,21.17,48.40,46.84,46.30,45.74,53.07,54.44,40.45,51.58,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
