"TOTTERIDGE (WEST LODGE)",,,,,,,,,,,,
Grid ref,TQ233940,Long,-0.219929,Lat,51.631309,,,,,,,
Station no,900,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.78,1.73,0.94,0.88,2.49,,,,,,,
February,5.26,0.82,1.85,2.47,1.37,,,,,,,
March,3.79,2.63,0.63,2.80,1.19,,,,,,,
April,3.00,1.59,2.56,0.18,0.33,,,,,,,
May,2.22,1.84,1.40,1.64,4.00,,,,,,,
June,1.03,1.27,2.03,3.81,1.02,,,,,,,
July,1.10,0.27,3.88,2.26,0.12,,,,,,,
August,4.22,4.20,1.28,3.49,1.32,,,,,,,
September,1.96,3.29,1.92,1.48,1.51,,,,,,,
October,0.98,2.99,2.96,2.43,3.27,,,,,,,
November,3.54,3.72,1.53,4.00,1.60,,,,,,,
December,3.69,2.79,0.70,1.64,2.45,,,,,,,
Total,33.57,27.14,21.68,27.08,20.67,,,,,,,
Calc annual,33.57,27.14,21.68,27.08,20.67,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
