BRAE,,,,,,,,,,,,
Grid ref,HU361656,Long,-1.347241,Lat,60.372762,,,,,,,
Station no,5831/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,3.10,3.53,,
February,,,,,,,,3.20,2.20,3.90,,
March,,,,,,,,2.25,1.45,1.60,,
April,,,,,,,,1.75,3.00,3.25,,
May,,,,,,,,3.45,1.40,1.37,,
June,,,,,,,,0.55,1.55,0.60,,
July,,,,,,,,2.85,1.65,1.00,,
August,,,,,,,,3.15,1.75,0.75,,
September,,,,,,,,3.91,1.60,2.75,,
October,,,,,,,,5.25,3.45,2.45,,
November,,,,,,,,3.05,6.55,2.15,,
December,,,,,,,,5.42,6.70,,,
Total,,,,,,,,,34.40,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83,34.40,23.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,,
