FURNLEY TOMLINSCOTE,,,,,,,,,,,,
Grid ref,SU891585,Long,-0.722842,Lat,51.318640,,,,,,,
Station no,RR8397,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.87,,
February,,,,,,,,,,0.58,,
March,,,,,,,,,,4.02,,
April,,,,,,,,,,1.80,,
May,,,,,,,,,,1.48,,
June,,,,,,,,,,4.33,,
July,,,,,,,,,,2.51,,
August,,,,,,,,,,1.59,,
September,,,,,,,,,,3.92,,
October,,,,,,,,,,4.48,,
November,,,,,,,,,,0.72,,
December,,,,,,,,,,3.70,,
Total,,,,,,,,,,30.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
