FRIMLEY TOMLINSCOTE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8397,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.55,,,,,,,,,,,
February,0.32,,,,,,,,,,,
March,1.49,,,,,,,,,,,
April,3.57,,,,,,,,,,,
May,0.89,,,,,,,,,,,
June,1.40,,,,,,,,,,,
July,5.50,,,,,,,,,,,
August,1.63,,,,,,,,,,,
September,2.01,,,,,,,,,,,
October,1.95,,,,,,,,,,,
November,1.21,,,,,,,,,,,
December,2.30,,,,,,,,,,,
Total,24.82,,,,,,,,,,,
Calc annual,24.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
