LEAMINGTON BLACKDOWN HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP318687,Long,-1.5349327,Lat,52.315491,Elevation,270,ft,,,,,,,,,,,,
Station no,RR4700,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,1.8,,1.43,2.35,3.92,1.85,2.77,0.69,0.63,2.21,3.06,2.43,1.81,,,,
February,,,,0.95,,0.57,3.29,1.75,1.28,2.69,3.03,4.06,1.9,3.43,1.09,2.88,,,,
March,,,,2.34,,1.46,2.68,1.61,1.01,1.03,0.99,1.74,1.52,1.15,1.7,0.96,,,,
April,,,,0.79,,1.48,3.22,2.44,3.26,3.14,2.08,0.63,2.83,1.14,2.31,2.37,,,,
May,,,,2.11,,2.76,0.41,2.38,4.88,2.69,1.2,1.3,1.89,1.87,0.97,2.41,,,,
June,,,,2.57,,2.51,2.16,0.76,2.7,4.6,2.26,2.01,3.54,3,1.54,2.27,,,,
July,,,,2.95,,6.07,1.27,3.77,2.07,4.21,6.33,2.37,3.62,2.99,3.83,0.15,,,,
August,,,,2.95,,1.41,1.83,4.95,5.02,4.56,1.4,3.85,1.76,0.88,2.33,2.5,,,,
September,,,,1.92,,3.31,5.45,0.95,1.93,2.81,4.51,1.58,3.4,4.55,0.93,3.45,,,,
October,,,3.67,2.44,,6.69,1.53,2.25,2.64,1.51,5.08,2.32,5.3,2.05,1.28,4.13,,,,
November,,,4.46,1.15,,4.3,3.7,2.78,4.02,1.17,1.97,2.86,4.25,3.94,1.86,3.79,,,,
December,,,3.68,0.6,,0.59,5.21,1.95,1.91,0.63,2.81,2.83,3.36,0.79,2.25,0.62,,,,
Total,,,,22.57,,32.58,33.1,29.51,32.57,31.81,32.35,26.18,35.58,28.85,22.52,27.34,,,,
