WINSLOW-MARKET-SQUARE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP769275,Long,-0.88273594,Lat,51.940699,Elevation,380,ft,,,,,,,,,,,,
Station no,RR8148,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,3.68,1.06,1.92,0.91,1.75,1.11,4.31,,,,,,,
February,,,,,,,1.81,1.07,0.99,0.39,2.91,1.55,2,,,,,,,
March,,,,,,,1.67,1.05,2.6,2.18,0.87,1.99,3.48,,,,,,,
April,,,,,,,0.77,2.59,5.05,1.95,1.98,1.5,0.04,,,,,,,
May,,,,,,,1.55,3.2,2.13,1.61,2.43,2.4,1.77,,,,,,,
June,,,,,,,3.81,2.26,1.71,3.94,2.29,1.5,,,,,,,,
July,,,,,,,0.48,2.24,2.24,4.06,2.29,0.27,,,,,,,,
August,,,,,,,1.47,2,3,3.31,3.05,0.93,,,,,,,,
September,,,,,,,1.14,0.84,1.44,2.58,0.69,1.57,,,,,,,,
October,,,,,,,3.88,4.06,1.3,3.87,2.88,2.31,,,,,,,,
November,,,,,,,4.09,2.09,0.96,0.69,3.63,2.76,,,,,,,,
December,,,,,,,2.29,3.96,1.88,2.8,5.17,4.85,,,,,,,,
Total,,,,,,,26.64,26.42,25.22,28.29,29.94,22.74,,,,,,,,
