WINSLOW MARKET SQUARE,,,,,,,,,,,,
Grid ref,SP768276,Long,-0.884168,Lat,51.941611,,,,,,,
Station no,RR8148,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.68,1.06,1.92,0.91,,
February,,,,,,,1.81,1.07,0.99,0.39,,
March,,,,,,,1.67,1.05,2.60,2.18,,
April,,,,,,,0.77,2.59,5.05,1.95,,
May,,,,,,,1.55,3.20,2.13,1.61,,
June,,,,,,,3.81,2.26,1.71,3.94,,
July,,,,,,,0.48,2.24,2.24,4.06,,
August,,,,,,,1.47,2.00,3.00,3.31,,
September,,,,,,,1.14,0.84,1.44,2.58,,
October,,,,,,,3.88,4.06,1.30,3.87,,
November,,,,,,,4.09,2.09,0.96,0.69,,
December,,,,,,,2.29,3.96,1.88,2.80,,
Total,,,,,,,26.64,26.42,25.22,28.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.64,26.42,25.22,28.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,,
