EAST-FARLEIGH,,,,,,,,,,
Grid ref,TQ732532,Long,0.48046635,Lat,51.251666,Elevation,120,ft,,
Station no,RR8315,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,1.21,3.63,0.98,6.17,1.55,
February,,,,,1.31,0.89,2.49,1.85,1.21,
March,,,,,0.71,0.62,2.37,3.36,2.03,
April,,,,,1.75,1.2,1.82,2.45,3.97,
May,,,,,1.09,1.4,1.39,2.14,4.14,
June,,,,,2.44,3.1,1.14,0.84,1.8,
July,,,,,1.01,5.47,0.74,2.1,2.27,
August,,,,,2.15,1.68,2.6,2.84,4.7,
September,,,,,3.2,2.58,3.55,0.93,1.15,
October,,,,,3.49,3.62,0.88,1.88,2.43,
November,,,,1.47,2.77,4.26,2.87,4.97,4.23,
December,,,,0.39,1.77,1.26,5.82,2.57,1.81,
Total,,,,,22.9,29.71,26.65,32.1,31.29,
