GUMLEY RECTORY,,,,,,,,,,,,
Grid ref,SP679903,Long,-1.001052,Lat,52.506377,,,,,,,
Station no,RR7593,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.43,1.12,1.37,,,,,,,,,
February,4.00,0.81,1.48,,,,,,,,,
March,0.69,1.69,1.37,,,,,,,,,
April,0.64,2.24,1.34,,,,,,,,,
May,1.93,0.95,2.25,,,,,,,,,
June,4.33,1.09,1.76,,,,,,,,,
July,3.30,4.71,1.02,,,,,,,,,
August,3.92,1.63,2.40,,,,,,,,,
September,0.52,1.47,1.55,,,,,,,,,
October,2.15,1.18,2.04,,,,,,,,,
November,2.54,0.82,1.57,,,,,,,,,
December,4.30,3.70,1.14,,,,,,,,,
Total,31.75,21.41,19.29,,,,,,,,,
Calc annual,31.75,21.41,19.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
