GUMLEY-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,SP679903,Long,-1.0010519,Lat,52.506377,Elevation,530,ft,,,,,,,,,,,,
Station no,RR7593,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,3.14,3.43,1.12,1.37,,,,,,,
February,,,,,,,,,,1.95,4,0.81,1.48,,,,,,,
March,,,,,,,,,,1.31,0.69,1.69,1.37,,,,,,,
April,,,,,,,,,,2.79,0.64,2.24,1.34,,,,,,,
May,,,,,,,,,,2.21,1.93,0.95,2.25,,,,,,,
June,,,,,,,,,,0.98,4.33,1.09,1.76,,,,,,,
July,,,,,,,,,,2.75,3.3,4.71,1.02,,,,,,,
August,,,,,,,,,,1,3.92,1.63,2.4,,,,,,,
September,,,,,,,,,,3.09,0.52,1.47,1.55,,,,,,,
October,,,,,,,,,,3.14,2.15,1.18,2.04,,,,,,,
November,,,,,,,,,,1.43,2.54,0.82,1.57,,,,,,,
December,,,,,,,,,,1.52,4.3,3.7,1.14,,,,,,,
Total,,,,,,,,,,25.31,31.75,21.41,19.29,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
