"HARRABY, CARLISLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR433,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,0.82,,
May,,,,,,,,,,0.54,,
June,,,,,,,,,,2.78,,
July,,,,,,,,,,4.02,,
August,,,,,,,,,,4.13,,
September,,,,,,,,,,4.95,,
October,,,,,,,,,,2.38,,
November,,,,,,,,,,2.63,,
December,,,,,,,,,,1.53,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
