GLEN AFFRIC (CREAG NAN CALMAN),,,,,,,,,,,,,,,,,,,,
Grid ref,NH185218,Long,-5.010145,Lat,57.250763,Elevation,1050,ft,,,,,,,,,,,,
Station no,5713/2/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.64,8.45,10.65,7.75,8.05,9.5,6.85,8.95,3.45,9.45,14.95,10.55,4.25,5.25
February,,,,,,,0.58,8.55,10.95,8.55,4.35,4.35,5.95,6.05,6.95,5.55,6.65,6.15,5.6,5.95
March,,,,,,,2.5,7.65,5.95,6.55,4.05,5.35,3.25,4.5,3.5,4.35,5.55,3.55,4.85,2.35
April,,,,,,,14.8,5.55,7.75,7.95,6.75,4.35,5.45,3.5,3.95,3.55,3.15,5.05,7.55,8.9
May,,,,,,,4.65,3.45,3.25,4.65,2.75,4.85,6.55,6.35,4.55,5.45,2.95,7.55,2.15,1.7
June,,,,,,,6.75,5.95,2.55,4.45,3.95,4.35,1.95,3.45,2.95,3.45,4.55,3.75,5.45,2.68
July,,,,,,,5.3,4.85,3.25,6.75,4.55,3.75,5.35,3.75,1.05,5.25,5.15,3.95,7.45,3.42
August,,,,,,,0.85,7.55,6.65,6.45,5.5,6.55,6.65,5.95,2.25,7.35,7.35,5.75,5.55,6.65
September,,,,,,,8.5,8.55,3.65,15.75,5.55,5.5,5.5,9.15,7.55,5.75,5.15,5.55,2.55,3.5
October,,,,,,,4.55,7.85,6.25,9.45,3.95,9.45,4.75,12.95,8.55,8.05,10.25,12.75,9.45,3.5
November,,,,,,,12.85,7.75,7.55,6.65,8.55,5.25,11.75,8.75,4.35,9.85,4.55,2.85,8.95,6.2
December,,,,,,,3.05,10.65,16.45,5.75,11.5,8.75,8.15,17.75,13.15,12.85,10.85,5.25,8.55,8.68
Total,,,,,,,73.02,86.8,84.9,90.7,69.5,72,72.15,91.1,62.25,80.9,81.1,72.7,72.35,58.78
,,,,,,,,,,,,,,,,,,,,
1947 FM Est for snow,,,,,,,,,,,,,,,,,,,,
1959 JFM Est for snow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5713/2/5,,,,,,,,,,,,,,,,,,,
Midas,14570,,,,,,,,,,,,,,,,,,,
Hyd Stn,794452,,,,,,,,,,,,,,,,,,,
