"STEWARTON FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5243,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.20,7.78,5.13,6.50,3.71,4.81,3.51,7.55,5.65,3.69,,
February,3.04,1.95,6.63,2.44,8.39,4.41,0.30,4.37,5.55,4.55,,
March,3.65,2.32,2.98,0.72,3.58,2.74,3.33,3.91,4.20,3.94,,
April,2.62,2.42,4.23,2.80,1.93,2.25,5.39,3.78,5.91,3.63,,
May,3.46,3.18,3.86,4.13,4.99,1.61,5.68,2.03,2.40,1.49,,
June,1.47,2.24,4.07,4.71,4.28,3.13,3.94,6.88,1.44,2.95,,
July,4.78,4.83,3.59,4.64,4.67,4.02,3.57,5.07,2.16,6.84,,
August,5.11,6.64,7.60,4.54,2.18,2.73,0.08,7.77,5.88,5.59,,
September,2.23,8.27,3.70,7.67,5.57,9.22,6.27,8.46,3.02,11.63,,
October,4.25,7.72,8.85,6.14,7.34,0.44,2.86,9.47,7.72,4.38,,
November,2.71,0.96,2.71,7.36,0.79,7.81,7.24,4.59,4.99,4.29,,
December,3.19,6.25,3.35,4.80,3.08,4.79,3.09,4.69,10.13,1.66,,
Total,37.71,54.56,56.70,56.45,50.51,47.96,45.26,68.57,59.05,54.64,,
Calc annual,37.71,54.56,56.70,56.45,50.51,47.96,45.26,68.57,59.05,54.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
