CROXTON KERRIAL VICARAGE,,,,,,,,,,,,
Grid ref,SK835293,Long,-0.761393,Lat,52.854730,,,,,,,
Station no,RR6621,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.11,0.91,,
February,,,,,,,,,1.55,0.73,,
March,,,,,,,,,2.80,4.19,,
April,,,,,,,,,2.56,1.20,,
May,,,,,,,,,1.87,1.31,,
June,,,,,,,,,1.21,2.66,,
July,,,,,,,,,2.39,3.80,,
August,,,,,,,,,2.90,2.60,,
September,,,,,,,,,2.03,3.92,,
October,,,,,,,,,1.39,2.97,,
November,,,,,,,,,1.03,0.59,,
December,,,,,,,,,1.40,4.24,,
Total,,,,,,,,,22.24,29.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.24,29.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
