CROXTON-KERRIAL-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK834293,Long,-0.76287766,Lat,52.854745,Elevation,460,ft,,,,,,,,,,,,
Station no,RR6621,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.11,0.91,1.92,1.45,3.15,2.85,1.39,,,,,
February,,,,,,,,,1.55,0.73,2.57,1.65,1.65,0.73,1.11,,,,,
March,,,,,,,,,2.8,4.19,0.83,1.85,2.84,3.63,2.53,,,,,
April,,,,,,,,,2.56,1.2,2.11,0.94,0.2,1.99,1.4,,,,,
May,,,,,,,,,1.87,1.31,2.86,1.94,3.63,2.19,1.51,,,,,
June,,,,,,,,,1.21,2.66,1.96,2.39,3.87,1.08,,,,,,
July,,,,,,,,,2.39,3.8,2.86,0.19,5.07,0.75,,,,,,
August,,,,,,,,,2.9,2.6,3.07,1.59,5.35,0.96,,,,,,
September,,,,,,,,,2.03,3.92,1.2,1.9,1.01,2.53,,,,,,
October,,,,,,,,,1.39,2.97,2.48,2.53,2.28,4.04,,,,,,
November,,,,,,,,,1.03,0.59,3.71,2.62,2.01,2.3,,,,,,
December,,,,,,,,,1.4,4.24,5.38,3.97,3.61,0.92,,,,,,
Total,,,,,,,,,22.24,29.12,30.95,23.02,34.67,23.97,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1914 Gauge moved end May,,,,,,,,,,,,,,,,,,,,
