CROXTON-KERRIAL-VICARAGE (SCHOOL),,,,,,,,,,,,,,,,,,,,,
Grid ref,SK834291,Long,-0.76292877,Lat,52.852948,Elevation,440,ft,,,,,,,,,,,,,
Station no,RR6621,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.9,1.16,2.7,2.26,4.14,2.19,1.93,3.13,1.25,,,,,,,
February,,,,,,3.27,5.2,1.01,1.57,3.18,1.28,0.39,2.75,4.52,,,,,,,
March,,,,,,1.4,5.63,1.5,1.3,4.04,2.83,0.74,2.05,1.35,,,,,,,
April,,,,,,0.97,1.34,1.75,2.33,1.66,4.72,1.33,3.29,1.6,,,,,,,
May,,,,,,1.64,2.1,1.72,1.74,2.27,1.83,1.85,0.88,1.35,,,,,,,
June,,,,,2.78,1.57,1.7,1.34,0.36,0.98,2.39,1.4,1.15,0.58,,,,,,,
July,,,,,2.81,6.49,2.4,2.53,2.56,5.57,3.97,0.37,5.36,3.07,,,,,,,
August,,,,,1.78,2.74,4.11,6.22,1.52,3.02,1.07,2.96,6.43,1.53,,,,,,,
September,,,,,1.07,1.19,1.72,1.26,4.08,2.22,1.65,0.7,1.81,2.5,,,,,,,
October,,,,,2.68,1.37,2.09,3.52,1.68,1.8,1.12,1.36,0.99,2.29,,,,,,,
November,,,,,3.3,2.77,3.15,1.17,2,1.85,0.82,1.5,1.35,2.15,,,,,,,
December,,,,,4.83,5.44,3.14,0.82,2.72,3.92,2.34,1.69,3.28,2.77,,,,,,,
Total,,,,,,31.75,33.74,25.54,24.12,34.65,26.21,16.22,32.47,24.96,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
1914 Gauge moved end May,,,,,,,,,,,,,,,,,,,,,
