SOUTH HAYLING (LORIDGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,673/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,4.98,3.40,5.07,2.95,,
February,,,,,,,4.51,0.48,1.19,3.67,,
March,,,,,,,3.53,0.35,1.10,2.86,,
April,,,,,,,1.90,0.00,2.36,0.87,,
May,,,,,,,1.80,1.55,1.09,0.53,,
June,,,,,,,0.74,0.47,0.97,0.13,,
July,,,,,,,1.39,1.31,2.14,2.76,,
August,,,,,,,1.11,1.10,1.43,,,
September,,,,,,,1.78,1.17,0.83,1.61,,
October,,,,,,,2.20,3.37,5.07,3.88,,
November,,,,,,,1.78,4.47,5.56,8.87,,
December,,,,,,,5.00,2.64,1.72,2.19,,
Total,,,,,,,30.72,20.31,28.53,30.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.72,20.31,28.53,30.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
