SOUTH HAYLING (LORIDGE),,,,,,,,,,,,
Grid ref,SZ717991,Long,-0.984225,Lat,50.787047,,,,,,,
Station no,673/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.69,2.66,1.16,1.01,,,,,,,,
February,6.27,0.92,1.13,2.85,,,,,,,,
March,4.31,2.93,0.41,3.22,,,,,,,,
April,2.10,1.49,1.48,0.34,,,,,,,,
May,2.23,2.01,2.27,2.34,,,,,,,,
June,1.16,1.39,1.53,2.54,,,,,,,,
July,2.19,0.29,2.40,3.09,,,,,,,,
August,4.15,1.51,1.73,2.32,,,,,,,,
September,3.22,5.15,3.02,2.61,,,,,,,,
October,1.01,3.74,3.19,2.67,,,,,,,,
November,7.68,4.03,1.62,5.02,,,,,,,,
December,3.24,3.31,0.73,2.78,,,,,,,,
Total,41.25,29.43,20.67,30.79,,,,,,,,
Calc annual,41.25,29.43,20.67,30.79,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
