DARWEN BOLD VENTURE PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD687217,Long,-2.47546,Lat,53.690802,Elevation,722,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.07,3.08,6.75,2.56,4.94,6.57,3.98,7.94,4.47,3.83,4.12,6.66,5.55,8.49,6.21,5.65,4.32,4.11,6.82,5.95,13.36,2.73,7.7,7.74,6.39,3.93,4.5,3.25,7.26,4.43,6.73,6.38,2.95,2.44,7.49,7.6,6.91,4.88,5.88,5.6,10.64,3.71,4.34,6.35,6.65,2.04,6.55,3.64,6.05,4.45,4.57,2.85,7.28
February,,,,,,,,,4.6,2.9,6.1,6.75,2.6,2.3,3.98,8.08,4.91,1.57,6.84,1.33,4.45,0.46,6.54,9.33,1.52,8.98,5.37,2.56,5.83,1.51,0.51,8.06,0.19,5.94,0.54,7.68,3.78,7.24,2.24,5.41,2.89,6.91,2.03,3.63,2.49,6.45,6.24,1.52,3.38,3.45,6.92,4.05,3.15,2.62,4.95,3.47,1.19,3.9,9.64,0.9,5.26
March,,,,,,,,,3.78,4.14,1.35,2.93,8.9,7.23,6.5,2.77,2.07,3.36,2.25,7.78,5.83,3.85,3.36,2.31,2.1,2.48,2.65,5.9,4.48,1.99,3.81,0.66,3.48,3.57,3.43,1.74,4.13,2.42,2.11,3.51,4.15,4.23,4.51,1.57,1.04,1.95,1.15,7.14,2.81,2.75,3.37,5.61,2.74,3.35,4.67,3.06,2,4.65,2.57,2.99,1.81
April,,,,,,,,,2.88,4.77,4.51,4.24,1.16,6.94,2.15,2.81,4.63,2.66,1.4,3.53,6.54,2.92,2.79,4.34,2.53,3.42,2,3.97,1.65,1.62,2.72,3.98,4.46,2.34,3.51,4.44,1.41,4.81,0.88,3.29,4.26,2.05,2.86,3.17,2.8,2.75,1.53,5.15,2.67,5.13,4.13,3.4,5.04,4.57,1.45,4.25,2.94,0.79,1.74,4.4,4.2
May,,,,,,,,,3.92,3.38,4.9,2.98,2.84,4.59,2.65,1.58,3.05,1.99,2.77,2.07,8.04,3.68,2.54,5.13,7.07,5.07,3.91,1.74,1.22,3.69,2.39,2.71,4.89,2.38,4.96,1.72,0.89,2.42,4.78,1.96,0.78,3.37,4.11,3.73,4.62,3.99,1.74,2.95,1.93,4.25,2.62,2.29,3.36,3.69,3.67,4.46,2.32,3.31,6.25,2.15,2.57
June,,,,,,,,,2.27,3.94,3.48,4.78,6.77,3.7,2.53,2,3.98,2.79,2.71,2.58,3.56,0.64,3.96,1.7,3.55,0.26,3.18,5.17,7.31,2.28,2.9,6.26,1.44,3.06,2.53,3.79,4.98,2.48,5.92,4.53,1.06,0.7,0.91,4.69,3.64,5.66,3.78,3.48,6.3,1.27,2.61,1.78,4.63,2.58,4.37,4.14,2.9,2.64,5.19,3.53,2.53
July,,,,,,,,,6.01,7.8,6.57,0.43,6.55,1.55,5.46,4.29,3.09,2.7,4.18,2.33,7.05,2.43,5.68,6.13,5.72,2.73,3.65,5.72,3.21,3.81,6.93,5.15,4.67,3.83,2.49,2.23,5.28,2.24,5.28,8.65,5.68,3.21,6.02,3.38,4.68,3.04,4.92,3.36,2.33,3.24,5.71,3.62,3.15,7.12,8.47,0.58,6,7.44,3.58,5.9,11.92
August,,,,,,,,,4.55,4.05,8.22,4.72,10.07,2.8,3.9,6.54,2.94,9.01,5.91,5.26,3.62,7.79,6.18,7.27,9.16,5.58,4.26,7.22,7.96,6.68,9.78,5.99,1.57,4.04,5.98,2.92,3.16,2.36,4.11,3.87,3.06,8.26,6.1,8.04,4.57,2.84,9.26,0.29,5.88,2.35,8.2,5.35,5.73,6.36,8.41,1.86,15.19,7.91,5.88,0.87,6.57
September,,,,,,,,,5.54,3.64,0.85,4.74,2.69,2.59,5.47,0.99,4.02,2.85,14.87,3.18,3.3,2.34,5.4,6.56,5.77,5.43,5.17,7.64,1.48,2.32,4.56,4.22,7.24,1.09,4.74,9.26,6.23,2.04,3.15,1.77,5.8,1.44,4.4,5.48,7.01,3.34,8.11,4.73,4.07,2.57,8.67,4.37,6.84,6.72,7.3,5.72,4.5,8.72,6.29,0.57,4.27
October,,,,,,,,,2.3,8.22,4.43,4.8,6.26,2.29,3.31,2.25,10.14,10.37,5.4,3.08,1.72,3.38,0.82,8.14,5.54,6.71,4.98,5.05,7.08,9.18,7.25,3.73,9.18,5.27,8,10.65,6.33,2.9,11.33,2.89,5.36,3.63,9.27,4.79,7.37,6.86,1.81,1.47,4.04,6.39,4.7,0.91,6.37,2.76,10.35,3.75,3.44,8.29,5.99,6.22,4.89
November,,,,,,,,,4.59,2.65,6.96,5.71,4.62,6.8,7.23,2.14,3.63,6.61,3.62,4.13,2.7,3.54,4.69,7.94,3.62,4.37,8.83,5.63,8.23,10.65,8.02,9.85,4.08,2.84,3.24,6.06,7.33,2.26,8.05,10.21,7.65,3.12,1.5,4.14,8.16,0.68,8.35,6.96,3.25,6.89,7.94,9.94,4.72,7.79,10.08,3.58,1.94,2.75,2.15,7.52,9.4
December,,,,,,,,,3.87,8.05,6.43,9.88,5.49,4.19,7.38,10.3,4.35,3.38,10.92,9.53,3.72,7.92,6.55,6.59,7.62,3.58,2.12,1.77,3.81,10.24,5.77,2.91,2.68,0.92,8.12,5.31,5.86,3.33,6.46,3.67,6.47,3.53,5.64,3.03,6.19,4.1,6,4.35,5.38,7.83,5.11,11.93,5.59,2.31,8.68,7.12,3.05,7.6,5.22,11.28,6.22
Total,,,,,,,,,48.38,56.62,60.55,54.52,62.89,51.55,54.54,51.69,51.28,51.12,64.99,51.46,56.08,47.44,54.72,71.09,58.52,52.72,52.94,58.32,65.62,56.7,62.34,61.26,50.27,39.21,52.04,59.05,56.64,38.93,61.04,56.14,50.11,42.89,54.84,53.25,59.48,46.54,58.77,47,52.68,49.83,64.32,59.6,57.97,51.91,78.95,45.63,51.52,62.45,59.07,49.18,66.92
