MICHELDEVER-NORTHBROOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU509403,Long,-1.2723,Lat,51.1599,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.6,0.53,1.5,1.54,4.32,3.06,3.65,3.76,2.37,1.43,1.06,4.73,2.49,,,,,,,,,,,,,,,,,,,2.74,1.56,3.4,4.33,0.7,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.59,3.72,2.62,2.12,6.03,2.83,4.68,1.43,0.91,1.21,2.79,0.71,0,,,,,,,,,,,,,,,,,,,4.95,1.73,3.13,1.12,4.49,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.84,1.33,2.5,0.7,1.14,2.5,2.14,2.84,1.57,4.6,2.71,1.35,3.01,,,,,,,,,,,,,,,,,,,1.06,2.18,5.59,2.99,4.49,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.44,2.01,0.25,4,1.1,2.1,2.17,2.36,2.05,2.19,3.53,2.68,1.09,,,,,,,,,,,,,,,,,,,2.5,1.96,0.07,3.4,1.37,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.29,0.3,0.88,1.8,2.05,0.9,3.97,5.09,1.55,2.99,3.22,2.57,3.87,,,,,,,,,,,,,,,,,,,1.74,2.08,1.45,3.32,2.27,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,4.39,2.63,2.02,3.27,2.22,2.53,1.67,1.81,1.21,5.29,0.87,2.9,1.17,,,,,,,,,,,,,,,,,,,3.14,1.96,4.98,0.52,0.79,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,5.03,5.95,1.77,2.81,2.55,2.75,0.27,1.8,0.7,7.04,2.26,4.22,3.52,,,,,,,,,,,,,,,,,,,1.56,0.04,1.76,1.73,3.17,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,5.51,1.24,6.67,0.97,1.28,1.32,0.95,1.52,1.73,3.01,2.38,4.18,7.07,,,,,,,,,,,,,,,,,,,2.04,0.78,5.65,1.57,1.93,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,2.51,3.39,2.33,3.03,4.82,2.34,5.16,1.78,2.19,2.17,1.14,1.01,1.87,,,,,,,,,,,,,,,,,,,0.23,1.27,2.38,3.93,1.24,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,1.47,5.11,1.65,7.24,2.96,0.98,3.95,4.94,1.24,1.77,4.28,1.31,9.81,,,,,,,,,,,,,,,,,,,4.18,3.32,3.4,4.63,2.17,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
