STEVENAGE (BOTANY BAY),,,,,,,,,,,,
Grid ref,TL232250,Long,-0.210387,Lat,51.909918,,,,,,,
Station no,971/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.66,1.80,1.06,1.18,,,,,,,,
February,4.37,0.69,1.81,2.04,,,,,,,,
March,3.34,2.55,0.57,2.50,,,,,,,,
April,3.03,1.55,2.32,0.39,,,,,,,,
May,2.74,2.03,1.80,2.44,,,,,,,,
June,0.85,1.52,1.93,2.64,,,,,,,,
July,1.48,0.55,3.20,2.78,,,,,,,,
August,4.44,3.49,1.85,3.38,,,,,,,,
September,2.63,4.15,2.09,,,,,,,,,
October,1.08,2.29,3.07,,,,,,,,,
November,4.65,3.55,1.36,,,,,,,,,
December,1.72,2.50,0.52,,,,,,,,,
Total,32.99,26.67,21.58,,,,,,,,,
Calc annual,32.99,26.67,21.58,17.35,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
