TRURO-STRANGWAYS-TERRACE,,,,,,,,,,,,,,,,,,,,
Grid ref,SW825444,Long,-5.05248,Lat,50.25945,Elevation,90,ft,,,,,,,,,,,,
Station no,RR7786,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,6.99,3.7,4.52,8.97,6.22,4.92,8.52,1.12,,,
February,,,,,,,,,,3.95,3.9,2.48,6.87,5.31,4.4,2.59,4.54,,,
March,,,,,,,,,,2.6,2.55,1.54,3.81,3.82,1.32,1.32,5.1,,,
April,,,,,,,,,,1.29,0.22,4.37,2.55,0.37,2.25,1.88,2.92,,,
May,,,,,,,,,,5.21,1.76,0.52,3.03,1.53,1.31,2.33,0.14,,,
June,,,,,,,,,,0.28,0.37,1.45,2.88,1.4,1.31,2.44,1.09,,,
July,,,,,,,,,,0.44,1.46,4.49,2.69,3.58,1.54,2.52,0.76,,,
August,,,,,,,,,,0.46,2.01,1.71,1.96,4.91,3.54,2.65,4.55,,,
September,,,,,,,,,,4.49,1.61,,3.32,2.66,5.35,5.16,5.05,,,
October,,,,,,,,,,2.34,5.85,,5.94,3.25,4.68,6.02,4.96,,,
November,,,,,,,,,,4.84,4.06,,6.12,4.02,4.49,5.98,,,,
December,,,,,,,,,,5.5,2.17,,6.16,1.19,8.22,2.21,,,,
Total,,,,,,,,,,38.39,29.66,,54.3,38.26,43.33,43.62,,,,
,,,,,,,,,,,,,,,,,,,,
11 Strangways Terrace,,,,,,,,,,,,,,,,,,,,
1871 Sept-Dec Imperfect,,,,,,,,,,,,,,,,,,,,
1871 Sheet has no total,,,,,,,,,,,,,,,,,,,,
1875 Dec Gauge burst with frost Amount taken from Rl Institution gauge A few other occasions this year caused by absence also supplied by Rl Institution (assumed to be Truro Royal Institution),,,,,,,,,,,,,,,,,,,,
1876 Nov Measuring glass broken,,,,,,,,,,,,,,,,,,,,
