VERWOOD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6703,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,1.77,3.99,4.43,1.38,2.33,0.57,4.12,,
February,,,,4.45,3.17,0.10,0.46,4.04,1.63,3.37,,
March,,,,0.44,1.78,2.07,3.93,5.58,0.84,0.83,,
April,,,,0.08,2.59,3.13,0.67,2.92,1.66,3.36,,
May,,,,0.93,1.53,0.20,0.55,1.14,3.82,1.36,,
June,,,,0.65,2.35,1.61,2.60,3.80,1.37,1.62,,
July,,,,3.96,4.39,2.87,1.15,0.75,0.30,0.43,,
August,,,3.90,0.80,2.14,3.01,2.91,3.30,1.54,0.73,,
September,,,3.03,2.01,1.96,0.19,8.33,3.92,1.30,2.46,,
October,,,4.99,3.93,4.58,3.10,2.85,2.42,5.02,2.46,,
November,,,3.80,2.05,6.95,6.17,0.98,0.80,5.02,4.40,,
December,,,1.77,3.36,3.38,2.77,5.35,5.90,3.75,2.11,,
Total,,,,24.43,38.81,29.65,31.16,36.90,26.82,27.25,,
Calc annual,0.00,0.00,17.49,24.43,38.81,29.65,31.16,36.90,26.82,27.25,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
